WB_Code,Year,Population,GDP,GDP_per_capita
ABW,2019,109203.0,3346623191.45988,30645.8906024548
ABW,2020,108587.0,2471419181.71957,22759.8071750722
ABW,2021,107700.0,2880902798.92288,26749.3296093118
ABW,2022,107310.0,3324034443.26581,30975.9989121779
ABW,2023,107359.0,3834729616.12027,35718.7531191634
ABW,2024,107995.0,4265650673.00236,39498.5941293797
AFG,1960,9035043.0,,
AFG,1961,9214083.0,,
AFG,1962,9404406.0,,
AFG,1963,9604487.0,,
AFG,1964,9814318.0,,
AFG,1965,10036008.0,,
AFG,1966,10266395.0,,
AFG,1967,10505959.0,,
AFG,1968,10756922.0,,
AFG,1969,11017409.0,,
AFG,1970,11290128.0,,
AFG,1971,11567667.0,,
AFG,1972,11853696.0,,
AFG,1973,12157999.0,,
AFG,1974,12469127.0,,
AFG,1975,12773954.0,,
AFG,1976,13059851.0,,
AFG,1977,13340756.0,,
AFG,1978,13611441.0,,
AFG,1979,13655567.0,,
AFG,1980,13169311.0,,
AFG,1981,11937581.0,,
AFG,1982,10991378.0,,
AFG,1983,10917982.0,,
AFG,1984,11190221.0,,
AFG,1985,11426852.0,,
AFG,1986,11420074.0,,
AFG,1987,11387818.0,,
AFG,1988,11523298.0,,
AFG,1989,11874088.0,,
AFG,1990,12045660.0,,
AFG,1991,12238879.0,,
AFG,1992,13278974.0,,
AFG,1993,14943172.0,,
AFG,1994,16250794.0,,
AFG,1995,17065836.0,,
AFG,1996,17763266.0,,
AFG,1997,18452091.0,,
AFG,1998,19159996.0,,
AFG,1999,19887785.0,,
AFG,2000,20130327.0,3521418059.92345,174.930991430166
AFG,2001,20284307.0,2813571753.87253,138.706821676113
AFG,2002,21378117.0,3825701438.99963,178.954088379235
AFG,2003,22733049.0,4520946818.54581,198.871115728727
AFG,2004,23560654.0,5224896718.67782,221.763653873013
AFG,2005,24404567.0,6203256538.70967,254.184249149336
AFG,2006,25424094.0,6971758282.29351,274.218553561575
AFG,2007,25909852.0,9747886187.39393,376.223152003876
AFG,2008,26482622.0,10109297047.5432,381.73323802844
AFG,2009,27466101.0,12416152732.0567,452.053705477043
AFG,2010,28284089.0,15856668555.8336,560.621505463146
AFG,2011,29347708.0,17805098206.3141,606.694676337726
AFG,2012,30560034.0,19907329777.5872,651.417134470046
AFG,2013,31622704.0,20146416757.5987,637.087099117099
AFG,2014,32792523.0,20497128555.6972,625.054941813938
AFG,2015,33831764.0,19134221644.7325,565.569730408751
AFG,2016,34700612.0,18116572395.0772,522.082215583898
AFG,2017,35688935.0,18753456497.8159,525.469770891619
AFG,2018,36743039.0,18053222687.4126,491.337221382603
AFG,2019,37856121.0,18799444490.1128,496.6025042585
AFG,2020,39068979.0,19955929052.1496,510.787063366811
AFG,2021,40000412.0,14259995441.0759,356.496214115892
AFG,2022,40578842.0,14497243872.1337,357.261152798144
AFG,2023,41454761.0,17152234636.8715,413.757894705303
AFG,2024,42647492.0,,
AGO,1960,5231654.0,,
AGO,1961,5301583.0,,
AGO,1962,5354310.0,,
AGO,1963,5408320.0,,
AGO,1964,5464187.0,,
AGO,1965,5521981.0,,
AGO,1966,5581386.0,,
AGO,1967,5641807.0,,
AGO,1968,5702699.0,,
AGO,1969,5763685.0,,
AGO,1970,5852788.0,,
AGO,1971,5991102.0,,
AGO,1972,6174262.0,,
AGO,1973,6388528.0,,
AGO,1974,6613367.0,,
AGO,1975,6842947.0,,
AGO,1976,7074664.0,,
AGO,1977,7317829.0,,
AGO,1978,7576734.0,,
AGO,1979,7847207.0,,
AGO,1980,8133872.0,5930503400.96263,729.111965489822
AGO,1981,8435607.0,5550483035.96497,657.982648547398
AGO,1982,8751648.0,5550483035.96497,634.221467312782
AGO,1983,9082983.0,5784341596.36339,636.83281102292
AGO,1984,9425917.0,6131475065.17815,650.491094413218
AGO,1985,9779120.0,7554065410.121,772.468832586265
AGO,1986,10139450.0,7072536108.69711,697.526602399253
AGO,1987,10497858.0,8084412414.26566,770.10114008645
AGO,1988,10861291.0,8769836768.83482,807.43962838624
AGO,1989,11238562.0,10201780976.6696,907.747893072936
AGO,1990,11626360.0,11229515599.3048,965.866840464665
AGO,1991,12023529.0,10603784541.197,881.919488130062
AGO,1992,12423712.0,8307810973.58848,668.706017459877
AGO,1993,12827135.0,5768720421.61367,449.727894936295
AGO,1994,13249764.0,4438321017.39068,334.973590276074
AGO,1995,13699778.0,5538749259.94714,404.29481849612
AGO,1996,14170973.0,7526421519.16979,531.115366543271
AGO,1997,14660413.0,7648380195.59902,521.70291489053
AGO,1998,15159370.0,6506221615.78722,429.188126933192
AGO,1999,15667235.0,6152923310.44546,392.725539027496
AGO,2000,16194869.0,9129594970.15301,563.733795571487
AGO,2001,16747208.0,8936079117.73136,533.586202412447
AGO,2002,17327699.0,17311512432.451,999.065855913758
AGO,2003,17943712.0,20342128111.9753,1133.66331960607
AGO,2004,18600423.0,26997977896.5924,1451.47117872493
AGO,2005,19291161.0,41396636383.3725,2145.88621096327
AGO,2006,20015279.0,58653659979.711,2930.4442860732
AGO,2007,20778561.0,73037821926.6813,3515.05678986535
AGO,2008,21578655.0,98790432989.4067,4578.15526451517
AGO,2009,22414773.0,81705175408.3893,3645.14846562976
AGO,2010,23294825.0,95546919754.7633,4101.63715566712
AGO,2011,24218352.0,125551634704.473,5184.15269149912
AGO,2012,25177394.0,143572907527.976,5702.45306277434
AGO,2013,26165620.0,148845200696.792,5688.57916215215
AGO,2014,27160769.0,153449860496.402,5649.68762469139
AGO,2015,28157798.0,102543067840.732,3641.72893919944
AGO,2016,29183070.0,59878249719.3279,2051.81462126253
AGO,2017,30234839.0,84376935689.3366,2790.71886869768
AGO,2018,31297155.0,89512794227.495,2860.0936483682
AGO,2019,32375632.0,80734428592.5368,2493.67884440177
AGO,2020,33451132.0,58852456453.8769,1759.35619918264
AGO,2021,34532429.0,79559543805.2963,2303.90812662776
AGO,2022,35635029.0,131212208930.344,3682.1131513698
AGO,2023,36749906.0,107167747140.127,2916.13663284275
AGO,2024,37885849.0,100998916781.079,2665.87444776753
ALB,1960,1608800.0,,
ALB,1961,1659800.0,,
ALB,1962,1711319.0,,
ALB,1963,1762621.0,,
ALB,1964,1814135.0,,
ALB,1965,1864791.0,,
ALB,1966,1914573.0,,
ALB,1967,1965598.0,,
ALB,1968,2022272.0,,
ALB,1969,2081695.0,,
ALB,1970,2135479.0,,
ALB,1971,2187853.0,,
ALB,1972,2243126.0,,
ALB,1973,2296752.0,,
ALB,1974,2350124.0,,
ALB,1975,2404831.0,,
ALB,1976,2458526.0,,
ALB,1977,2513546.0,,
ALB,1978,2566266.0,,
ALB,1979,2617832.0,,
ALB,1980,2671997.0,1578102105.26316,590.607738430529
ALB,1981,2726056.0,1808177156.17716,663.2942082544
ALB,1982,2784278.0,1861163170.16317,668.454504242454
ALB,1983,2843960.0,1881412587.41259,661.546782448624
ALB,1984,2904429.0,1857337995.338,639.484730161417
ALB,1985,2964762.0,1897050116.55012,639.865903755552
ALB,1986,3022635.0,2097326250.0,693.873474633887
ALB,1987,3083605.0,2080796250.0,674.793383069492
ALB,1988,3142336.0,2051236250.0,652.774321396566
ALB,1989,3227943.0,2253090000.0,697.995596576519
ALB,1990,3286542.0,2028553750.0,617.230435515505
ALB,1991,3266790.0,1099559027.77778,336.586994504629
ALB,1992,3247039.0,652174990.837304,200.852219772323
ALB,1993,3227287.0,1185315468.46295,367.279225077581
ALB,1994,3207536.0,1880950864.41311,586.416135130865
ALB,1995,3187784.0,2905092798.61916,911.320465445326
ALB,1996,3168033.0,3234486232.04392,1020.97618050188
ALB,1997,3148281.0,2293666029.99318,728.545523729675
ALB,1998,3128530.0,2600356999.20614,831.175344077295
ALB,1999,3108778.0,3283941510.49964,1056.34481153033
ALB,2000,3089027.0,3584570164.85195,1160.42047054038
ALB,2001,3060173.0,4059064033.13379,1326.41652388077
ALB,2002,3051010.0,4515003116.68036,1479.83884572006
ALB,2003,3039616.0,5801712040.48463,1908.69900687608
ALB,2004,3026939.0,7406645793.44038,2446.90949947798
ALB,2005,3011487.0,8256658249.8128,2741.72136549578
ALB,2006,2992547.0,9150528132.17633,3057.77257038113
ALB,2007,2970017.0,11116937869.8568,3743.05529896187
ALB,2008,2947314.0,13258506375.4518,4498.50486763601
ALB,2009,2927519.0,12335540656.1006,4213.65007574693
ALB,2010,2913021.0,12086545641.299,4149.14469936847
ALB,2011,2905195.0,12973755874.5365,4465.70914328865
ALB,2012,2860708.0,12246499747.9714,4280.93316338873
ALB,2013,2816902.0,12796985886.1478,4542.92903556739
ALB,2014,2773767.0,13296322588.1684,4793.59751131525
ALB,2015,2731293.0,11470171826.9575,4199.53912925398
ALB,2016,2689469.0,11988668784.6628,4457.63412207495
ALB,2017,2648285.0,13258268435.6048,5006.36012951959
ALB,2018,2607733.0,15379508329.7568,5897.65452588774
ALB,2019,2567801.0,15585111614.0376,6069.43903131027
ALB,2020,2528480.0,15241458744.5927,6027.91350716348
ALB,2021,2489762.0,18031989573.0294,7242.45513146613
ALB,2022,2451636.0,19017247013.8821,7756.96188744253
ALB,2023,2414095.0,23491242727.4082,9730.86921906893
ALB,2024,2377128.0,27046429296.6673,11377.7757431099
AND,1960,9510.0,,
AND,1961,10283.0,,
AND,1962,11086.0,,
AND,1963,11915.0,,
AND,1964,12764.0,,
AND,1965,13634.0,,
AND,1966,14626.0,,
AND,1967,15837.0,,
AND,1968,17176.0,,
AND,1969,18555.0,,
AND,1970,19977.0,78617711.0965325,3935.41127779609
AND,1971,21442.0,89406608.1458151,4169.69537103885
AND,1972,22957.0,113414397.365635,4940.29696239207
AND,1973,24523.0,150841639.297444,6151.02717030722
AND,1974,26130.0,186557081.998137,7139.5745119838
AND,1975,27773.0,220112572.205331,7925.41577090452
AND,1976,29436.0,227283850.831271,7721.28858646797
AND,1977,31097.0,253997897.226968,8167.92286159334
AND,1978,32735.0,308020261.164149,9409.50851272793
AND,1979,34306.0,411548748.354729,11996.4072860354
AND,1980,35782.0,446377776.798001,12474.9252919904
AND,1981,37169.0,388983266.199886,10465.2604643624
AND,1982,38764.0,375914743.581006,9697.52201994133
AND,1983,40565.0,327850042.515872,8082.09152017435
AND,1984,42273.0,330073080.637098,7808.13002713549
AND,1985,43825.0,346742714.675152,7911.98436223964
AND,1986,45734.0,481996012.869071,10539.1177869653
AND,1987,47653.0,611299924.540506,12828.1519430152
AND,1988,49416.0,721425939.15155,14599.0355178798
AND,1989,50620.0,795489582.04491,15714.9265516576
AND,1990,52597.0,1028989692.06787,19563.6574722488
AND,1991,56667.0,1106891361.53948,19533.2620668023
AND,1992,60200.0,1209992020.29543,20099.5352208543
AND,1993,63272.0,1007090269.86956,15916.8395162087
AND,1994,64612.0,1017544068.8408,15748.5307503373
AND,1995,63912.0,1178745282.8678,18443.2545197741
AND,1996,63984.0,1224024139.21295,19130.1597151312
AND,1997,64700.0,1180645571.8643,18247.9995651361
AND,1998,65382.0,1211953994.05714,18536.5084282698
AND,1999,65710.0,1240295198.78331,18875.2883698571
AND,2000,65685.0,1432606296.26722,21810.2503808666
AND,2001,65852.0,1548265926.7572,23511.2969500881
AND,2002,66506.0,1764279817.95815,26528.1300628236
AND,2003,69486.0,2366941614.03001,34063.575598394
AND,2004,74325.0,2900244053.52758,39021.1107100919
AND,2005,77421.0,3161084846.97686,40829.8116399538
AND,2006,79585.0,3459336818.03742,43467.1963063068
AND,2007,81877.0,3957627536.75624,48336.2548304926
AND,2008,83495.0,4102317468.30156,49132.4925840057
AND,2009,83888.0,3688974807.45037,43975.0000888133
AND,2010,80706.0,3449925693.58181,42746.830391567
AND,2011,77783.0,3629133062.55168,46657.1495384811
AND,2012,76834.0,3188653258.61001,41500.5499988288
AND,2013,75194.0,3193513470.43941,42470.3230369366
AND,2014,73737.0,3271686452.47686,44369.6712976777
AND,2015,72174.0,2789882569.1005,38654.95287916
AND,2016,72181.0,2896611878.6258,40129.8385811474
AND,2017,73763.0,3000160414.63795,40672.9717424447
AND,2018,75162.0,3218418631.67579,42819.7577456133
AND,2019,76474.0,3155150255.91195,41257.816459345
AND,2020,77380.0,2891002460.29153,37361.1070081615
AND,2021,78364.0,3324648075.56293,42425.7066454357
AND,2022,79705.0,3380611694.73392,42414.0479861228
AND,2023,80856.0,3785065524.84754,46812.4261013102
AND,2024,81938.0,4039842405.48117,49303.6491674336
ARE,1960,131334.0,,
ARE,1961,137989.0,,
ARE,1962,144946.0,,
ARE,1963,152211.0,,
ARE,1964,159692.0,,
ARE,1965,167103.0,,
ARE,1966,173976.0,,
ARE,1967,179700.0,,
ARE,1968,199416.0,,
ARE,1969,239660.0,,
ARE,1970,286536.0,685986701.316701,2394.06811471055
ARE,1971,335027.0,939893599.634201,2805.42642722587
ARE,1972,385014.0,1415086929.3006,3675.41681419534
ARE,1973,436399.0,4231243615.86089,9695.81418807304
ARE,1974,489087.0,11651505689.4244,23822.9715560307
ARE,1975,542856.0,14720728248.5355,27117.1880729614
ARE,1976,615866.0,19213158778.7928,31196.9791785759
ARE,1977,710209.0,24871775164.6043,35020.3604355962
ARE,1978,809274.0,23775764224.6832,29379.1277424991
ARE,1979,912010.0,31225659620.9951,34238.2864453187
ARE,1980,1015700.0,43599160050.3322,42925.2338784407
ARE,1981,1099855.0,49333424135.1131,44854.4800315615
ARE,1982,1166370.0,46622718605.2847,39972.4946674594
ARE,1983,1235305.0,42803323345.1376,34650.0041245988
ARE,1984,1305996.0,41807954235.903,32012.3141540273
ARE,1985,1377911.0,40603650231.5445,29467.5419758929
ARE,1986,1467383.0,33943612094.7971,23132.0739675988
ARE,1987,1574244.0,36384908744.2114,23112.623420646
ARE,1988,1681788.0,36275674203.2144,21569.7068852997
ARE,1989,1789851.0,41464995913.9199,23166.7305903787
ARE,1990,1898220.0,50701443748.2975,26709.993440327
ARE,1991,2006626.0,51552165622.4462,25690.9686321448
ARE,1992,2114730.0,54239171887.769,25648.2727760844
ARE,1993,2222093.0,55625170253.337,25032.7822702907
ARE,1994,2328188.0,59305093979.842,25472.6396578979
ARE,1995,2434662.0,65743666575.8649,27003.2006807782
ARE,1996,2597564.0,73571233996.1863,28323.1650870532
ARE,1997,2817410.0,78839008444.5655,27982.7957040564
ARE,1998,3040421.0,75674336283.1858,24889.4269192279
ARE,1999,3266009.0,84445473110.9598,25855.8605046587
ARE,2000,3493575.0,104337372362.151,29865.502347066
ARE,2001,3723590.0,103311640571.818,27745.1708087672
ARE,2002,3956826.0,109816201497.617,27753.6089526346
ARE,2003,4192457.0,124346358066.712,29659.5428567811
ARE,2004,4428967.0,147824370319.946,33376.7152295209
ARE,2005,4664790.0,180617467964.602,38719.3138307623
ARE,2006,5009100.0,222116541865.214,44342.6048322482
ARE,2007,5624635.0,257916133424.098,45854.7325158162
ARE,2008,6302664.0,315474615738.598,50054.1700681803
ARE,2009,6707058.0,253547358747.447,37803.0663738777
ARE,2010,6869838.0,307736419332.88,44795.2949302268
ARE,2011,7104538.0,368881143635.126,51921.904511613
ARE,2012,7391448.0,392793464942.138,53141.6124340099
ARE,2013,7693031.0,409632675289.313,53247.2409495441
ARE,2014,8059440.0,424935874744.724,52725.2358407934
ARE,2015,8505237.0,381973042886.317,44910.334995523
ARE,2016,8935095.0,381717086453.37,42721.0999383185
ARE,2017,9223225.0,403365010211.028,43733.6192287435
ARE,2018,9346701.0,440560108917.631,47135.3591943971
ARE,2019,9445785.0,433926208304.969,45938.6073581994
ARE,2020,9401038.0,357161878829.135,37991.7492971665
ARE,2021,9575152.0,422441388699.796,44118.5047192771
ARE,2022,10074977.0,511403403675.97,50759.7589231191
ARE,2023,10483751.0,522622191967.325,49850.6872175164
ARE,2024,10986400.0,552324846834.581,50273.5060469837
ARG,1960,20386045.0,15865474315.4056,778.251706763404
ARG,1961,20726276.0,20132220374.9093,971.338043308372
ARG,1962,21072538.0,18337691145.3688,870.217490905403
ARG,1963,21421705.0,18272123664.4715,852.972425139433
ARG,1964,21769453.0,25605249381.7597,1176.20086190313
ARG,1965,22112629.0,28344705966.6389,1281.83337976859
ARG,1966,22453893.0,28630474727.9023,1275.07843418966
ARG,1967,22799059.0,24256667553.2569,1063.93283833587
ARG,1968,23150583.0,26436857247.4982,1141.95211617341
ARG,1969,23508711.0,31256284543.6155,1329.56181832409
ARG,1970,23878327.0,31584210365.5447,1322.71454216808
ARG,1971,24257208.0,33293199095.4881,1372.50746646061
ARG,1972,24644328.0,34733000536.2862,1409.37097316211
ARG,1973,25046005.0,52544000116.9037,2097.89945010806
ARG,1974,25461351.0,72436777342.4554,2844.96990526761
ARG,1975,25874107.0,52438647921.9226,2026.68435752865
ARG,1976,26282283.0,51169499892.1722,1946.91990388248
ARG,1977,26701805.0,56781000101.0848,2126.48546048047
ARG,1978,27132158.0,89049453088.3282,3282.06304446289
ARG,1979,27568895.0,69252328951.6441,2511.97332905958
ARG,1980,28011596.0,76961923741.0701,2747.5022751674
ARG,1981,28463959.0,78676842366.5529,2764.08641421079
ARG,1982,28924262.0,84307486836.724,2914.76708504176
ARG,1983,29391332.0,103979106777.911,3537.7473459832
ARG,1984,29863093.0,116915052107.031,3915.03492645691
ARG,1985,30336441.0,88150891728.1064,2905.77565536137
ARG,1986,30811980.0,105872372613.857,3436.07819471053
ARG,1987,31291762.0,108810885301.253,3477.30131979313
ARG,1988,31780532.0,126890235049.092,3992.70330179156
ARG,1989,32270948.0,76629728760.123,2374.57321551641
ARG,1990,32755901.0,141352654305.163,4315.33403111588
ARG,1991,33230294.0,189719984268.485,5709.24784079504
ARG,1992,33693527.0,228778917308.17,6789.99611136495
ARG,1993,34152717.0,236741715015.015,6931.85596375876
ARG,1994,34613491.0,257440000000.0,7437.56242327594
ARG,1995,35070020.0,258031750000.0,7357.6162773788
ARG,1996,35513793.0,272149750000.0,7663.21271287469
ARG,1997,35947791.0,292859000000.0,8146.78710021431
ARG,1998,36372860.0,298948250000.0,8218.99212764682
ARG,1999,36794682.0,283523000000.0,7705.54288252851
ARG,2000,37213984.0,284203750000.0,7637.01489203628
ARG,2001,37624825.0,268696750000.0,7141.47507662826
ARG,2002,38029349.0,97724004251.8602,2569.69963519124
ARG,2003,38424282.0,127586973492.177,3320.47775133903
ARG,2004,38815916.0,164657930452.787,4242.02099089422
ARG,2005,39216789.0,198737095012.282,5067.65342293276
ARG,2006,39622115.0,232557260817.308,5869.38028970204
ARG,2007,40016763.0,287530508430.568,7185.25155147027
ARG,2008,40424148.0,361558037110.419,8944.1102657357
ARG,2009,40854831.0,332976484577.619,8150.23527028221
ARG,2010,41288694.0,423627422092.49,10260.1313108254
ARG,2011,41730660.0,530158122010.442,12704.2831819684
ARG,2012,42161721.0,545982375701.128,12949.717486654
ARG,2013,42582455.0,552025140252.246,12963.675773326
ARG,2014,43024071.0,526319673731.638,12233.1444119186
ARG,2015,43477012.0,594749285413.212,13679.6264980954
ARG,2016,43900313.0,557532320662.955,12699.9623137756
ARG,2017,44288894.0,643628393281.364,14532.5009308511
ARG,2018,44654882.0,524819892360.176,11752.7998922979
ARG,2019,44973465.0,447754683615.225,9955.97478680428
ARG,2020,45191965.0,385740508436.965,8535.59938004389
ARG,2021,45312281.0,486564085480.036,10738.0179223384
ARG,2022,45407904.0,633993756301.08,13962.1894087223
ARG,2023,45538401.0,649461687959.174,14261.8465667948
ARG,2024,45696159.0,638365455340.04,13969.7836603737
ARM,1960,1863705.0,,
ARM,1961,1927484.0,,
ARM,1962,1991689.0,,
ARM,1963,2056023.0,,
ARM,1964,2120135.0,,
ARM,1965,2183635.0,,
ARM,1966,2246159.0,,
ARM,1967,2307492.0,,
ARM,1968,2367319.0,,
ARM,1969,2424030.0,,
ARM,1970,2475633.0,,
ARM,1971,2525345.0,,
ARM,1972,2577079.0,,
ARM,1973,2630860.0,,
ARM,1974,2686445.0,,
ARM,1975,2743660.0,,
ARM,1976,2818165.0,,
ARM,1977,2912827.0,,
ARM,1978,3012807.0,,
ARM,1979,3078501.0,,
ARM,1980,3107415.0,,
ARM,1981,3135349.0,,
ARM,1982,3163144.0,,
ARM,1983,3191539.0,,
ARM,1984,3224547.0,,
ARM,1985,3260432.0,,
ARM,1986,3294847.0,,
ARM,1987,3328520.0,,
ARM,1988,3355125.0,,
ARM,1989,3443100.0,,
ARM,1990,3552128.0,2256863448.77086,635.355327502517
ARM,1991,3613977.0,2069870129.87013,572.740260900977
ARM,1992,3571861.0,1272835453.42634,356.350780006933
ARM,1993,3453332.0,1201312829.27524,347.870644720878
ARM,1994,3364610.0,1315158636.67553,390.879964297655
ARM,1995,3307581.0,1468317435.20148,443.924860857976
ARM,1996,3278735.0,1596968946.23708,487.068624404558
ARM,1997,3246289.0,1639492444.76152,505.035887057966
ARM,1998,3208401.0,1893726437.26462,590.239947333459
ARM,1999,3167286.0,1845482173.02732,582.669886150895
ARM,2000,3221100.0,1911563668.85006,593.450581742282
ARM,2001,3211800.0,2118467913.37873,659.588988535629
ARM,2002,3199800.0,2376335048.39976,742.651118319819
ARM,2003,3182500.0,2807061008.69084,882.030167695474
ARM,2004,3164900.0,3576615240.41616,1130.08791444158
ARM,2005,3146400.0,4900469511.10191,1557.48458908655
ARM,2006,3127100.0,6384452066.5146,2041.65267068997
ARM,2007,3107400.0,9206301269.79164,2962.70234594569
ARM,2008,3087100.0,11662040713.8753,3777.66859313767
ARM,2009,3066000.0,8647937081.2562,2820.5926553347
ARM,2010,3044800.0,9260285755.62424,3041.34450723339
ARM,2011,3027900.0,10142111824.5835,3349.55309771906
ARM,2012,3024100.0,10619320682.9474,3511.56399687426
ARM,2013,3022000.0,11121464437.0415,3680.16692158886
ARM,2014,3013800.0,11609513246.7958,3852.11800610384
ARM,2015,3004600.0,10553337518.414,3512.39350276709
ARM,2016,2992300.0,10546136235.5219,3524.42476874707
ARM,2017,2979400.0,11527458709.0158,3869.05373867752
ARM,2018,2969000.0,12457940694.7395,4196.00562301769
ARM,2019,2962500.0,13619290539.2116,4597.22887399548
ARM,2020,2961500.0,12641698583.2152,4268.68093304583
ARM,2021,2962300.0,13878908628.9378,4685.17997128509
ARM,2022,2969200.0,19513506553.1251,6571.97445545099
ARM,2023,2964300.0,24185982215.6543,8159.08720967996
ARM,2024,3033500.0,25955275380.0321,8556.21406956719
ASM,1960,20133.0,,
ASM,1961,20666.0,,
ASM,1962,21298.0,,
ASM,1963,21966.0,,
ASM,1964,22673.0,,
ASM,1965,23406.0,,
ASM,1966,24136.0,,
ASM,1967,24863.0,,
ASM,1968,25614.0,,
ASM,1969,26375.0,,
ASM,1970,27026.0,,
ASM,1971,27533.0,,
ASM,1972,27995.0,,
ASM,1973,28436.0,,
ASM,1974,28875.0,,
ASM,1975,29390.0,,
ASM,1976,29959.0,,
ASM,1977,30521.0,,
ASM,1978,31076.0,,
ASM,1979,31611.0,,
ASM,1980,32403.0,,
ASM,1981,33584.0,,
ASM,1982,34909.0,,
ASM,1983,36271.0,,
ASM,1984,37667.0,,
ASM,1985,39103.0,,
ASM,1986,40571.0,,
ASM,1987,42072.0,,
ASM,1988,43615.0,,
ASM,1989,45191.0,,
ASM,1990,46640.0,,
ASM,1991,47882.0,,
ASM,1992,49038.0,,
ASM,1993,50159.0,,
ASM,1994,51251.0,,
ASM,1995,52316.0,,
ASM,1996,53353.0,,
ASM,1997,54362.0,,
ASM,1998,55334.0,,
ASM,1999,56248.0,,
ASM,2000,56855.0,,
ASM,2001,57053.0,,
ASM,2002,57062.0,512000000.0,8972.69636535698
ASM,2003,56971.0,524000000.0,9197.66196836987
ASM,2004,56818.0,509000000.0,8958.42866697173
ASM,2005,56617.0,500000000.0,8831.26975996609
ASM,2006,56374.0,493000000.0,8745.16621137404
ASM,2007,56113.0,518000000.0,9231.37240924563
ASM,2008,55828.0,560000000.0,10030.8089130902
ASM,2009,55528.0,675000000.0,12156.0293905777
ASM,2010,55228.0,573000000.0,10375.1720141957
ASM,2011,54895.0,570000000.0,10383.459331451
ASM,2012,54489.0,640000000.0,11745.4899153958
ASM,2013,54006.0,638000000.0,11813.5022034589
ASM,2014,53466.0,643000000.0,12026.3344929488
ASM,2015,52878.0,673000000.0,12727.4102651386
ASM,2016,52245.0,671000000.0,12843.3342903627
ASM,2017,51586.0,612000000.0,11863.6839452565
ASM,2018,50908.0,639000000.0,12552.0546868861
ASM,2019,50209.0,647000000.0,12886.1359517218
ASM,2020,49761.0,721000000.0,14489.2586563775
ASM,2021,49225.0,750000000.0,15236.1604875571
ASM,2022,48342.0,871000000.0,18017.4589383973
ASM,2023,47521.0,,
ASM,2024,46765.0,,
AUS,1960,10276477.0,18635682981.7093,1813.43109917039
AUS,1961,10483000.0,19713123154.0997,1880.48489498232
AUS,1962,10742000.0,19953923192.6277,1857.56127281956
AUS,1963,10950000.0,21573443451.751,1970.17748417817
AUS,1964,11167000.0,23835843813.735,2134.48946124608
AUS,1965,11388000.0,26014244162.2791,2284.35582738664
AUS,1966,11651000.0,27349284375.8855,2347.37656646515
AUS,1967,11799000.0,30487524878.004,2583.9075241973
AUS,1968,12009000.0,32763365242.1384,2728.23426114901
AUS,1969,12263000.0,36738245878.1193,2995.86119857452
AUS,1970,12507000.0,41395206623.2331,3309.76306254362
