Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1964,ARG,0,0,0,0,0,0,0,0,0.0,ARG,21769453.0,25605249381.7597,1176.20086190313,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,AUS,0,0,0,0,1,0,0,1,0.0,AUS,11167000.0,23835843813.735,2134.48946124608,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,AUT,4,5,3,12,12,18,16,46,8.333333333333334,AUT,7223801.0,9213648655.97511,1275.45715281679,,2.0,Continental,5.0,7.0,,1.661175328611627,1.3024156279518997,94.0839131561459,0.0,0.553725109537209,0.4341385426506332,31.361304385381967,0.0
1964,BEL,0,0,0,0,1,1,2,4,0.6666666666666666,BEL,9378113.0,16168044450.2523,1724.01894179056,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,BUL,0,0,0,0,0,0,0,0,0.0,BGR,8144340.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,CAN,1,1,1,3,8,4,10,22,3.0,CAN,19325000.0,49503663836.3665,2561.63849088572,,1.0,Arctic/Subarctic,-5.0,10.0,,0.1552393272962484,0.0606015750655637,11.711254381420192,0.0,0.0517464424320828,0.0202005250218546,3.903751460473398,0.0
1964,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,6065708668.32735,685.970202891974,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,DEN,0,0,0,0,0,0,0,0,0.0,DNK,4722072.0,9677401337.17309,2049.39724281483,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ESP,0,0,0,0,0,0,0,0,0.0,ESP,31609195.0,21966876027.2517,694.952086797899,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,FIN,3,4,3,10,17,21,16,54,8.0,FIN,4548543.0,7848987792.54261,1725.60483489826,,1.0,Arctic/Subarctic,-5.0,10.0,,2.1985062029753264,1.274049630896494,57.95069530266812,0.0,0.659551860892598,0.3822148892689482,17.38520859080044,0.0
1964,FRA,3,4,0,7,5,1,9,15,1.3333333333333333,FRA,49401492.0,93424179943.3453,1891.12061521027,,2.0,Continental,5.0,7.0,,0.1416961252911147,0.0749270692474364,37.01509012010682,0.0,0.0607269108390491,0.0321116011060442,15.863610051474351,0.0
1964,GBR,1,0,0,1,4,2,6,12,0.3333333333333333,GBR,54000000.0,94407558351.1616,1748.2881176141,,3.0,Temperate,12.0,4.0,,0.0185185185185185,0.0105923722365572,5.719881007740912,0.0,0.0185185185185185,0.0105923722365572,5.719881007740912,0.0
1964,GER,3,3,3,9,11,8,7,26,5.666666666666667,DEU,75318337.0,123330404665.086,1637.45522773672,,2.0,Continental,5.0,7.0,,0.1194928135495078,0.0729747058273282,54.9633348597857,0.0,0.0398309378498359,0.0243249019424427,18.32111161992857,0.0
1964,GRE,0,0,0,0,0,0,0,0,0.0,GRC,8510429.0,6576906345.11518,772.805500770312,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,HUN,0,0,0,0,0,1,4,5,0.6666666666666666,HUN,10119835.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,IND,0,0,0,0,1,0,0,1,1.0,IND,479229598.0,56480289940.9899,117.856430772855,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,IRI,0,0,0,0,0,0,0,0,0.0,IRN,24262859.0,5379845647.70139,221.731727810865,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ISL,0,0,0,0,0,0,0,0,0.0,ISL,188983.0,456206298.792753,2414.00707361378,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ITA,0,1,3,4,3,2,2,7,2.0,ITA,51675350.0,65720771779.4768,1271.80119301518,,2.0,Continental,5.0,7.0,,0.0774063455786946,0.0608635579238452,31.45145657959968,0.0,0.0,0.0,0.0,0.0
1964,JPN,0,0,0,0,0,1,0,1,0.3333333333333333,JPN,96903000.0,87490590817.9803,902.867721515126,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,KOR,0,0,0,0,0,0,0,0,0.0,KOR,27984155.0,3476789681.58031,124.24136735879,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,LIE,0,0,0,0,0,0,0,0,0.0,LIE,18755.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,MGL,0,0,0,0,0,0,0,0,0.0,MNG,1100234.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,NED,1,1,0,2,0,4,1,5,1.6666666666666667,NLD,12127120.0,20232048552.8327,1668.33086114697,,3.0,Temperate,12.0,4.0,,0.1649196181781,0.0988530644723062,11.988029752233972,0.0,0.08245980908905,0.0494265322361531,5.994014876116986,0.0
1964,NOR,3,6,6,15,36,30,27,93,8.666666666666666,NOR,3694339.0,7206522121.80418,1950.69324222931,,1.0,Arctic/Subarctic,-5.0,10.0,,4.060266261434048,2.081447853273875,76.89573980815946,0.0,0.8120532522868097,0.416289570654775,15.379147961631892,0.0
1964,POL,0,0,0,0,0,1,2,3,1.0,POL,31139450.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,PRK,0,1,0,1,0,0,0,0,0.0,PRK,12889770.0,,,,2.0,Continental,5.0,7.0,,0.0775809033054895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ROU,0,0,0,0,0,0,0,0,0.0,ROU,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,SUI,0,0,0,0,11,9,7,27,3.333333333333333,CHE,5789228.0,15833133857.6281,2734.93009044177,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,SWE,3,3,1,7,15,16,17,48,7.0,SWE,7661354.0,22685490195.3119,2961.02884624727,,1.0,Arctic/Subarctic,-5.0,10.0,,0.913676616430986,0.3085672797780933,23.64043163197013,0.0,0.3915756927561368,0.1322431199048971,10.13161355655863,0.0
1964,TUR,0,0,0,0,0,0,0,0,0.0,TUR,31543072.0,11177777777.7778,354.365541117168,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,USA,1,2,4,7,22,24,16,62,9.333333333333334,USA,191889000.0,684144620689.655,3565.31443016356,,2.0,Continental,5.0,7.0,,0.036479422999755,0.0102317547903009,19.63361194956057,0.0,0.0052113461428221,0.0014616792557572,2.804801707080081,0.0
1968,ARG,0,0,0,0,0,0,0,0,0.0,ARG,23150583.0,26436857247.4982,1141.95211617341,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,AUS,0,0,0,0,1,0,0,1,0.0,AUS,12009000.0,32763365242.1384,2728.23426114901,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,AUT,3,4,4,11,16,23,19,58,9.666666666666666,AUT,7415403.0,12499863917.1003,1685.66211669148,,2.0,Continental,5.0,7.0,,1.483398811905435,0.8800095803404365,65.25625682085189,0.0,0.4045633123378459,0.240002612820119,17.79716095114142,0.0
1968,BUL,0,0,0,0,0,0,0,0,0.0,BGR,8369603.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,CAN,1,1,1,3,9,5,11,25,3.333333333333333,CAN,20744000.0,72048833006.1602,3473.23722551871,,1.0,Arctic/Subarctic,-5.0,10.0,,0.1446201311222522,0.0416384259789953,8.637475085082809,0.0,0.048206710374084,0.0138794753263317,2.87915836169427,0.0
1968,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,7286820526.02462,765.847401648627,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,DEN,0,0,0,0,0,0,0,0,0.0,DNK,4864883.0,13505574133.3333,2776.13544525805,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ESP,0,0,0,0,0,0,0,0,0.0,ESP,33113134.0,32394326463.759,978.292373768035,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,FIN,1,2,2,5,20,25,19,64,8.333333333333334,FIN,4626469.0,8916565040.54632,1927.29380452918,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0807378153836111,0.5607540546458739,25.94311250443444,0.0,0.2161475630767222,0.1121508109291747,5.188622500886888,0.0
1968,FRA,4,3,2,9,8,5,9,22,3.333333333333333,FRA,51112980.0,128710572572.436,2518.15825593491,,2.0,Continental,5.0,7.0,,0.1760805180993164,0.0699243257187358,35.74040661975232,0.0,0.0782580080441406,0.0310774780972159,15.884625164334365,0.0
1968,FRG,2,2,3,7,0,0,0,0,0.0,DEU,77294314.0,156527292653.157,2025.08159465853,,2.0,Continental,5.0,7.0,,0.0905629358454491,0.0447206354965267,34.56650842348079,0.0,0.0258751245272711,0.012777324427579,9.876145263851654,0.0
1968,GBR,0,0,0,0,5,2,6,13,0.3333333333333333,GBR,55211700.0,107759910067.889,1951.75859587532,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,GDR,1,2,2,5,0,0,0,0,0.0,DEU,77294314.0,156527292653.157,2025.08159465853,,2.0,Continental,5.0,7.0,,0.0646878113181779,0.0319433110689476,24.69036315962914,0.0,0.0129375622636355,0.0063886622137895,4.938072631925827,0.0
1968,GRE,0,0,0,0,0,0,0,0,0.0,GRC,8740765.0,9950331205.83108,1138.38219032671,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,HUN,0,0,0,0,0,1,4,5,0.3333333333333333,HUN,10255815.0,4886222554.66355,476.434350138292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,IND,0,0,0,0,1,0,0,1,0.5,IND,522716889.0,53085455870.6667,101.556802521195,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,IRI,0,0,0,0,0,0,0,0,0.0,IRN,27437391.0,8623172959.89803,314.285456656503,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ISL,0,0,0,0,0,0,0,0,0.0,ISL,201488.0,498365199.686946,2473.42372591393,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ITA,4,0,0,4,3,3,5,11,2.6666666666666665,ITA,53235750.0,91485448147.84,1718.49646427147,,2.0,Continental,5.0,7.0,,0.0751374781044692,0.0437228005216307,23.27616077869406,0.0,0.0751374781044692,0.0437228005216307,23.27616077869406,0.0
1968,JPN,0,0,0,0,0,1,0,1,0.3333333333333333,JPN,101011000.0,156897496759.128,1553.27139379996,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,KOR,0,0,0,0,0,0,0,0,0.0,KOR,30838302.0,6167109472.42856,199.982134957643,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,LIE,0,0,0,0,0,0,0,0,0.0,LIE,20835.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,MAR,0,0,0,0,0,0,0,0,0.0,MAR,14347899.0,3271422332.61996,227.120864868164,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,MGL,0,0,0,0,0,0,0,0,0.0,MNG,1229930.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,NED,3,3,3,9,1,5,1,7,1.3333333333333333,NLD,12729721.0,30097635750.982,2364.3594192663,,3.0,Temperate,12.0,4.0,,0.7070068542743396,0.2990268097621706,38.06527859792505,0.0,0.2356689514247798,0.0996756032540568,12.688426199308353,0.0
1968,NOR,6,6,2,14,39,36,33,108,8.333333333333334,NOR,3816486.0,10227087165.2414,2679.71300438189,,1.0,Arctic/Subarctic,-5.0,10.0,,3.668295914094798,1.3689137262447049,52.24440071420737,0.0,1.572126820326342,0.5866773112477306,22.390457448946016,0.0
1968,NZL,0,0,0,0,0,0,0,0,0.0,NZL,2748100.0,5228045415.27318,1902.42182426883,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,POL,0,0,0,0,0,1,2,3,1.0,POL,32294655.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ROU,0,0,1,1,0,0,0,0,0.0,ROU,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,SUI,0,2,4,6,11,9,7,27,2.6666666666666665,CHE,6067714.0,20712102793.8026,3413.49358157003,,2.0,Continental,5.0,7.0,,0.9888402782332852,0.2896857001788972,17.577299785752963,0.0,0.0,0.0,0.0,0.0
1968,SWE,3,2,3,8,18,19,18,55,8.0,SWE,7912273.0,31277871668.8452,3953.08297234501,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0110874586860186,0.2557718787486592,20.237369303822927,0.0,0.3791577970072569,0.0959144545307472,7.589013488933597,0.0
1968,TUR,0,0,0,0,0,0,0,0,0.0,TUR,34921684.0,17500000000.0,501.12130904111,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,USA,1,3,1,5,23,26,20,69,8.0,USA,200706000.0,940225000000.0,4684.58840293763,,2.0,Continental,5.0,7.0,,0.0249120604266937,0.0053178760403095,10.673296285463586,0.0,0.0049824120853387,0.0010635752080619,2.1346592570927174,0.0
1972,ARG,0,0,0,0,0,0,0,0,0.0,ARG,24644328.0,34733000536.2862,1409.37097316211,,3.0,Temperate,12.0,4.0,1.93620002269745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,AUS,0,0,0,0,1,0,0,1,0.0,AUS,13177000.0,52117990654.2056,3955.22430403017,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,AUT,1,2,2,5,19,27,23,69,9.666666666666666,AUT,7544201.0,21973207929.0434,2912.59577111524,,2.0,Continental,5.0,7.0,4.46764993667603,0.66276070852301,0.2275498423419176,17.1668174814574,0.0,0.1325521417046019,0.0455099684683835,3.43336349629148,0.0
1972,BEL,0,0,0,0,1,1,2,4,0.0,BEL,9711115.0,37209418018.5134,3831.63189999433,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,BUL,0,0,0,0,0,0,0,0,0.0,BGR,8576200.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,CAN,0,1,0,1,10,6,12,28,3.333333333333333,CAN,22218463.0,113463848873.624,5106.73708049128,,1.0,Arctic/Subarctic,-5.0,10.0,7.58983993530273,0.0450076137129737,0.0088133798555855,1.958197542262736,0.0,0.0,0.0,0.0,0.0
1972,ESP,1,0,0,1,0,0,0,0,0.0,ESP,34604469.0,59090176028.993,1707.58800052655,,3.0,Temperate,12.0,4.0,2.0661199092865,0.0288980015847086,0.0169232868676739,5.856213557905309,0.0,0.0288980015847086,0.0169232868676739,5.856213557905309,0.0
1972,FIN,0,4,1,5,21,27,21,69,7.666666666666667,FIN,4639657.0,14744499569.8308,3177.9287929756,,1.0,Arctic/Subarctic,-5.0,10.0,5.00775003433228,1.077665870558966,0.3391095083505352,15.733518041851196,0.0,0.0,0.0,0.0,0.0
1972,FRA,0,1,2,3,12,8,11,31,6.333333333333333,FRA,52962356.0,201738881664.499,3809.09946046394,,2.0,Continental,5.0,7.0,3.39037990570068,0.0566440057915852,0.0148707079926671,7.875877306796831,0.0,0.0,0.0,0.0,0.0
1972,FRG,3,1,1,5,2,2,3,7,7.0,DEU,78688452.0,300899944795.436,3823.94032602696,,2.0,Continental,5.0,7.0,,0.0635417252839082,0.0166168192666143,13.075517852536564,0.0,0.0381250351703449,0.0099700915599686,7.845310711521938,0.0
1972,GBR,0,0,0,0,5,2,6,13,0.3333333333333333,GBR,56086065.0,169965034965.035,3030.43251411977,,3.0,Temperate,12.0,4.0,5.15937995910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,GDR,4,3,7,14,1,2,2,5,5.0,DEU,78688452.0,300899944795.436,3823.94032602696,,2.0,Continental,5.0,7.0,,0.177916830794943,0.0465270939465202,36.611449987102375,0.0,0.0508333802271265,0.0132934554132914,10.46041428202925,0.0
1972,GRE,0,0,0,0,0,0,0,0,0.0,GRC,8888628.0,16650659090.9091,1873.25412773592,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,HUN,0,0,0,0,0,1,4,5,0.0,HUN,10398489.0,7379313742.13684,709.652502602719,,,,,,3.36103010177612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,IRI,0,0,0,0,0,0,0,0,0.0,IRN,30921179.0,17153463263.1086,554.748034126016,,3.0,Temperate,12.0,4.0,2.76672005653381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ITA,2,2,1,5,7,3,5,15,3.0,ITA,54381345.0,145594833997.344,2677.29372999774,,2.0,Continental,5.0,7.0,,0.0919432941572151,0.0343418778175275,18.67557505542816,0.0,0.036777317662886,0.013736751127011,7.470230022171264,0.0
1972,JPN,1,1,1,3,0,1,0,1,0.0,JPN,107188000.0,324933841268.585,3031.43860570759,,2.0,Continental,5.0,7.0,,0.027988207635183,0.0092326486779204,9.89629146488932,0.0,0.009329402545061,0.0030775495593068,3.298763821629773,0.0
1972,KOR,0,0,0,0,0,0,0,0,0.0,KOR,33505406.0,10990490569.7259,328.021411521648,,2.0,Continental,5.0,7.0,3.22075009346008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,LIE,0,0,0,0,0,0,0,0,0.0,LIE,22132.0,124940289.32382,5645.23266418851,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,MGL,0,0,0,0,0,0,0,0,0.0,MNG,1366821.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,NED,4,3,2,9,4,8,4,16,4.333333333333333,NLD,13328593.0,54787070173.0294,4110.49164551948,,3.0,Temperate,12.0,4.0,6.3092098236084,0.675240064724011,0.1642723360014699,21.895191077228404,0.0,0.3001066954328938,0.0730099271117644,9.731196034323734,0.0
1972,NOR,2,5,5,12,45,42,35,122,11.666666666666666,NOR,3933004.0,17358610849.701,4413.57569168528,,1.0,Arctic/Subarctic,-5.0,10.0,5.90405988693237,3.0511029228548967,0.6912995575453377,27.18883925024048,0.0,0.5085171538091494,0.1152165929242229,4.531473208373413,0.0
1972,NZL,0,0,0,0,0,0,0,0,0.0,NZL,2903900.0,9567331064.65727,3294.64894268304,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,PHI,0,0,0,0,0,0,0,0,0.0,PHL,39408560.0,9067815521.3262,230.097611314044,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
