Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg
2022,FRA,5.0,7.0,2.0,14.0,36,35,53,124,13.666666666666666
1968,FRG,2.0,2.0,3.0,7.0,0,0,0,0,0.0
1972,FRG,3.0,1.0,1.0,5.0,2,2,3,7,7.0
1976,FRG,2.0,5.0,3.0,10.0,5,3,4,12,6.0
1980,FRG,0.0,2.0,3.0,5.0,7,8,7,22,7.333333333333333
1984,FRG,2.0,1.0,1.0,4.0,7,10,10,27,6.666666666666667
1988,FRG,2.0,4.0,2.0,8.0,9,11,11,31,6.333333333333333
1924,GBR,2.0,1.0,2.0,5.0,0,0,0,0,0.0
1928,GBR,0.0,0.0,1.0,1.0,2,1,2,5,5.0
1936,GBR,1.0,1.0,1.0,3.0,2,1,3,6,3.0
1948,GBR,0.0,0.0,2.0,2.0,3,2,4,9,3.0
1952,GBR,1.0,0.0,0.0,1.0,3,2,6,11,2.0
1964,GBR,1.0,0.0,0.0,1.0,4,2,6,12,2.0
1976,GBR,1.0,0.0,0.0,1.0,5,2,6,13,1.3333333333333333
1980,GBR,1.0,0.0,0.0,1.0,6,2,6,14,1.0
1984,GBR,1.0,0.0,0.0,1.0,7,2,6,15,1.0
1994,GBR,0.0,0.0,2.0,2.0,8,2,6,16,1.0
1998,GBR,0.0,0.0,1.0,1.0,8,2,8,18,1.3333333333333333
2002,GBR,1.0,0.0,1.0,2.0,8,2,9,19,1.3333333333333333
2006,GBR,0.0,1.0,0.0,1.0,9,2,10,21,1.6666666666666667
2010,GBR,1.0,0.0,0.0,1.0,9,3,10,22,1.3333333333333333
2014,GBR,1.0,1.0,2.0,4.0,10,3,10,23,1.3333333333333333
2018,GBR,1.0,0.0,4.0,5.0,11,4,12,27,2.0
2022,GBR,1.0,1.0,0.0,2.0,12,4,16,32,3.3333333333333335
1968,GDR,1.0,2.0,2.0,5.0,0,0,0,0,0.0
1972,GDR,4.0,3.0,7.0,14.0,1,2,2,5,5.0
1976,GDR,7.0,5.0,7.0,19.0,5,5,9,19,9.5
1980,GDR,9.0,7.0,7.0,23.0,12,10,16,38,12.666666666666666
1984,GDR,9.0,9.0,6.0,24.0,21,17,23,61,18.666666666666668
1988,GDR,9.0,10.0,6.0,25.0,30,26,29,85,22.0
1928,GER,0.0,0.0,1.0,1.0,0,0,0,0,0.0
1932,GER,0.0,0.0,2.0,2.0,0,0,1,1,1.0
1936,GER,3.0,3.0,0.0,6.0,0,0,3,3,1.5
1952,GER,3.0,2.0,2.0,7.0,3,3,3,9,3.0
1956,GER,1.0,0.0,1.0,2.0,6,5,5,16,5.0
1960,GER,4.0,3.0,1.0,8.0,7,5,6,18,5.0
1964,GER,3.0,3.0,3.0,9.0,11,8,7,26,5.666666666666667
1992,GER,10.0,10.0,6.0,26.0,14,11,10,35,6.333333333333333
1994,GER,9.0,7.0,8.0,24.0,24,21,16,61,14.333333333333334
1998,GER,12.0,9.0,8.0,29.0,33,28,24,85,19.666666666666668
2002,GER,12.0,16.0,8.0,36.0,45,37,32,114,26.333333333333332
2006,GER,11.0,12.0,6.0,29.0,57,53,40,150,29.666666666666668
2010,GER,10.0,13.0,7.0,30.0,68,65,46,179,31.333333333333332
2014,GER,8.0,6.0,5.0,19.0,78,78,53,209,31.666666666666668
2018,GER,14.0,10.0,7.0,31.0,86,84,58,228,26.0
2022,GER,12.0,10.0,5.0,27.0,100,94,65,259,26.666666666666668
1932,HUN,0.0,0.0,1.0,1.0,0,0,0,0,0.0
1936,HUN,0.0,0.0,1.0,1.0,0,0,1,1,1.0
1948,HUN,0.0,1.0,0.0,1.0,0,0,2,2,1.0
1952,HUN,0.0,0.0,1.0,1.0,0,1,2,3,1.0
1956,HUN,0.0,0.0,1.0,1.0,0,1,3,4,1.0
1980,HUN,0.0,1.0,0.0,1.0,0,1,4,5,1.0
2018,HUN,1.0,0.0,0.0,1.0,0,2,4,6,1.0
2022,HUN,1.0,0.0,2.0,3.0,1,2,4,7,1.0
1924,IND,1.0,0.0,0.0,1.0,0,0,0,0,0.0
1948,ITA,1.0,0.0,0.0,1.0,0,0,0,0,0.0
1952,ITA,1.0,0.0,1.0,2.0,1,0,0,1,1.0
1956,ITA,1.0,2.0,0.0,3.0,2,0,1,3,1.5
1960,ITA,0.0,0.0,1.0,1.0,3,2,1,6,2.0
1964,ITA,0.0,1.0,3.0,4.0,3,2,2,7,2.0
1968,ITA,4.0,0.0,0.0,4.0,3,3,5,11,2.6666666666666665
1972,ITA,2.0,2.0,1.0,5.0,7,3,5,15,3.0
1976,ITA,1.0,2.0,1.0,4.0,9,5,6,20,4.333333333333333
1980,ITA,0.0,2.0,0.0,2.0,10,7,7,24,4.333333333333333
1984,ITA,2.0,0.0,0.0,2.0,10,9,7,26,3.6666666666666665
1988,ITA,2.0,1.0,2.0,5.0,12,9,7,28,2.6666666666666665
1992,ITA,4.0,6.0,4.0,14.0,14,10,9,33,3.0
1994,ITA,7.0,5.0,8.0,20.0,18,16,13,47,7.0
1998,ITA,2.0,6.0,2.0,10.0,25,21,21,67,13.0
2002,ITA,4.0,4.0,5.0,13.0,27,27,23,77,14.666666666666666
2006,ITA,5.0,0.0,6.0,11.0,31,31,28,90,14.333333333333334
2010,ITA,1.0,1.0,3.0,5.0,36,31,34,101,11.333333333333334
2014,ITA,0.0,2.0,6.0,8.0,37,32,37,106,9.666666666666666
2018,ITA,3.0,2.0,5.0,10.0,37,34,43,114,8.0
2022,ITA,2.0,7.0,8.0,17.0,40,36,48,124,7.666666666666667
1956,JPN,0.0,1.0,0.0,1.0,0,0,0,0,0.0
1972,JPN,1.0,1.0,1.0,3.0,0,1,0,1,1.0
1980,JPN,0.0,1.0,0.0,1.0,1,2,1,4,2.0
1984,JPN,0.0,1.0,0.0,1.0,1,3,1,5,1.6666666666666667
1988,JPN,0.0,0.0,1.0,1.0,1,4,1,6,1.6666666666666667
1992,JPN,1.0,2.0,4.0,7.0,1,4,2,7,1.0
1994,JPN,1.0,2.0,2.0,5.0,2,6,6,14,3.0
1998,JPN,5.0,1.0,4.0,10.0,3,8,8,19,4.333333333333333
2002,JPN,0.0,1.0,1.0,2.0,8,9,12,29,7.333333333333333
2006,JPN,1.0,0.0,0.0,1.0,8,10,13,31,5.666666666666667
2010,JPN,0.0,3.0,2.0,5.0,9,10,13,32,4.333333333333333
2014,JPN,1.0,4.0,3.0,8.0,9,13,15,37,2.6666666666666665
2018,JPN,4.0,5.0,4.0,13.0,10,17,18,45,4.666666666666667
2022,JPN,3.0,7.0,8.0,18.0,14,22,22,58,8.666666666666666
1994,KAZ,1.0,2.0,0.0,3.0,0,0,0,0,0.0
1998,KAZ,0.0,0.0,2.0,2.0,1,2,0,3,3.0
2010,KAZ,0.0,1.0,0.0,1.0,1,2,2,5,2.5
2014,KAZ,0.0,0.0,1.0,1.0,1,3,2,6,2.0
2018,KAZ,0.0,0.0,1.0,1.0,1,3,3,7,1.3333333333333333
1992,KOR,2.0,1.0,1.0,4.0,0,0,0,0,0.0
1994,KOR,4.0,1.0,1.0,6.0,2,1,1,4,4.0
1998,KOR,3.0,1.0,2.0,6.0,6,2,2,10,5.0
2002,KOR,2.0,2.0,0.0,4.0,9,3,4,16,5.333333333333333
2006,KOR,6.0,3.0,2.0,11.0,11,5,4,20,5.333333333333333
2010,KOR,6.0,6.0,2.0,14.0,17,8,6,31,7.0
2014,KOR,3.0,3.0,2.0,8.0,23,14,8,45,9.666666666666666
2018,KOR,5.0,8.0,4.0,17.0,26,17,10,53,11.0
2022,KOR,2.0,5.0,2.0,9.0,31,25,14,70,13.0
2006,LAT,0.0,0.0,1.0,1.0,0,0,0,0,0.0
2010,LAT,0.0,2.0,0.0,2.0,0,0,1,1,1.0
2014,LAT,0.0,2.0,2.0,4.0,0,2,1,3,1.5
2018,LAT,0.0,0.0,1.0,1.0,0,4,3,7,2.3333333333333335
2022,LAT,0.0,0.0,1.0,1.0,0,4,4,8,2.3333333333333335
1976,LIE,0.0,0.0,2.0,2.0,0,0,0,0,0.0
1980,LIE,2.0,2.0,0.0,4.0,0,0,2,2,2.0
1984,LIE,0.0,0.0,2.0,2.0,2,2,2,6,3.0
1988,LIE,0.0,0.0,1.0,1.0,2,2,4,8,2.6666666666666665
2018,LIE,0.0,0.0,1.0,1.0,2,2,5,9,2.3333333333333335
1992,LUX,0.0,2.0,0.0,2.0,0,0,0,0,0.0
1952,NED,0.0,3.0,0.0,3.0,0,0,0,0,0.0
1960,NED,0.0,1.0,1.0,2.0,0,3,0,3,3.0
1964,NED,1.0,1.0,0.0,2.0,0,4,1,5,2.5
1968,NED,3.0,3.0,3.0,9.0,1,5,1,7,2.3333333333333335
1972,NED,4.0,3.0,2.0,9.0,4,8,4,16,4.333333333333333
1976,NED,1.0,2.0,3.0,6.0,8,11,6,25,6.666666666666667
1980,NED,1.0,2.0,1.0,4.0,9,13,9,31,8.0
1988,NED,3.0,2.0,2.0,7.0,10,15,10,35,6.333333333333333
1992,NED,1.0,1.0,2.0,4.0,13,17,12,42,5.666666666666667
1994,NED,0.0,1.0,3.0,4.0,14,18,14,46,5.0
1998,NED,5.0,4.0,2.0,11.0,14,19,17,50,5.0
2002,NED,3.0,5.0,0.0,8.0,19,23,19,61,6.333333333333333
2006,NED,3.0,2.0,4.0,9.0,22,28,19,69,7.666666666666667
2010,NED,4.0,1.0,3.0,8.0,25,30,23,78,9.333333333333334
2014,NED,8.0,7.0,9.0,24.0,29,31,26,86,8.333333333333334
2018,NED,8.0,6.0,6.0,20.0,37,38,35,110,13.666666666666666
2022,NED,8.0,5.0,4.0,17.0,45,44,41,130,17.333333333333332
1924,NEP,1.0,0.0,0.0,1.0,0,0,0,0,0.0
1924,NOR,4.0,7.0,6.0,17.0,0,0,0,0,0.0
1928,NOR,6.0,4.0,5.0,15.0,4,7,6,17,17.0
1932,NOR,3.0,4.0,3.0,10.0,10,11,11,32,16.0
1936,NOR,7.0,5.0,3.0,15.0,13,15,14,42,14.0
1948,NOR,4.0,3.0,3.0,10.0,20,20,17,57,13.333333333333334
1952,NOR,7.0,3.0,6.0,16.0,24,23,20,67,11.666666666666666
1956,NOR,2.0,1.0,1.0,4.0,31,26,26,83,13.666666666666666
1960,NOR,3.0,3.0,0.0,6.0,33,27,27,87,10.0
1964,NOR,3.0,6.0,6.0,15.0,36,30,27,93,8.666666666666666
1968,NOR,6.0,6.0,2.0,14.0,39,36,33,108,8.333333333333334
1972,NOR,2.0,5.0,5.0,12.0,45,42,35,122,11.666666666666666
1976,NOR,3.0,3.0,1.0,7.0,47,47,40,134,13.666666666666666
1980,NOR,1.0,3.0,6.0,10.0,50,50,41,141,11.0
1984,NOR,3.0,2.0,4.0,9.0,51,53,47,151,9.666666666666666
1988,NOR,0.0,3.0,2.0,5.0,54,55,51,160,8.666666666666666
1992,NOR,7.0,5.0,5.0,17.0,54,58,53,165,8.0
1994,NOR,8.0,10.0,5.0,23.0,61,63,58,182,10.333333333333334
1998,NOR,8.0,9.0,5.0,22.0,69,73,63,205,15.0
2002,NOR,12.0,5.0,7.0,24.0,77,82,68,227,20.666666666666668
2006,NOR,2.0,8.0,9.0,19.0,89,87,75,251,23.0
2010,NOR,9.0,8.0,6.0,23.0,91,95,84,270,21.666666666666668
2014,NOR,11.0,5.0,10.0,26.0,100,103,90,293,22.0
2018,NOR,14.0,14.0,11.0,39.0,111,108,100,319,22.666666666666668
2022,NOR,16.0,8.0,13.0,37.0,125,122,111,358,29.333333333333332
1992,NZL,0.0,1.0,0.0,1.0,0,0,0,0,0.0
2018,NZL,0.0,0.0,2.0,2.0,0,1,0,1,1.0
2022,NZL,2.0,1.0,0.0,3.0,0,1,2,3,1.5
2018,OAR,2.0,6.0,9.0,17.0,0,0,0,0,0.0
1956,POL,0.0,0.0,1.0,1.0,0,0,0,0,0.0
1960,POL,0.0,1.0,1.0,2.0,0,0,1,1,1.0
1972,POL,1.0,0.0,0.0,1.0,0,1,2,3,1.5
2002,POL,0.0,1.0,1.0,2.0,1,1,2,4,1.3333333333333333
2006,POL,0.0,1.0,1.0,2.0,1,2,3,6,1.6666666666666667
2010,POL,1.0,3.0,2.0,6.0,1,3,4,8,1.6666666666666667
2014,POL,4.0,1.0,1.0,6.0,2,6,6,14,3.3333333333333335
2018,POL,1.0,0.0,1.0,2.0,6,7,7,20,4.666666666666667
2022,POL,0.0,0.0,1.0,1.0,7,7,8,22,4.666666666666667
1964,PRK,0.0,1.0,0.0,1.0,0,0,0,0,0.0
1992,PRK,0.0,0.0,1.0,1.0,0,1,0,1,1.0
2022,ROC,5.0,12.0,15.0,32.0,0,0,0,0,0.0
1968,ROU,0.0,0.0,1.0,1.0,0,0,0,0,0.0
1994,RUS,11.0,8.0,4.0,23.0,0,0,0,0,0.0
1998,RUS,9.0,6.0,3.0,18.0,11,8,4,23,23.0
2002,RUS,5.0,4.0,4.0,13.0,20,14,7,41,20.5
2006,RUS,8.0,6.0,8.0,22.0,25,18,11,54,18.0
2010,RUS,3.0,5.0,7.0,15.0,33,24,19,76,17.666666666666668
2014,RUS,13.0,11.0,9.0,33.0,36,29,26,91,16.666666666666668
1994,SLO,0.0,0.0,3.0,3.0,0,0,0,0,0.0
2002,SLO,0.0,0.0,1.0,1.0,0,0,3,3,3.0
2010,SLO,0.0,2.0,1.0,3.0,0,0,4,4,2.0
2014,SLO,2.0,2.0,4.0,8.0,0,2,5,7,2.3333333333333335
2018,SLO,0.0,1.0,1.0,2.0,2,4,9,15,4.0
2022,SLO,2.0,3.0,2.0,7.0,2,5,10,17,4.333333333333333
1924,SUI,2.0,0.0,1.0,3.0,0,0,0,0,0.0
1928,SUI,0.0,0.0,1.0,1.0,2,0,1,3,3.0
1932,SUI,0.0,1.0,0.0,1.0,2,0,2,4,2.0
1936,SUI,1.0,2.0,0.0,3.0,2,1,2,5,1.6666666666666667
1948,SUI,3.0,4.0,2.0,9.0,3,3,2,8,1.6666666666666667
1952,SUI,0.0,0.0,2.0,2.0,6,7,4,17,4.333333333333333
1956,SUI,3.0,2.0,1.0,6.0,6,7,6,19,4.666666666666667
1960,SUI,2.0,0.0,0.0,2.0,9,9,7,25,5.666666666666667
1968,SUI,0.0,2.0,4.0,6.0,11,9,7,27,3.3333333333333335
1972,SUI,4.0,3.0,3.0,10.0,11,11,11,33,4.666666666666667
1976,SUI,1.0,3.0,1.0,5.0,15,14,14,43,6.0
1980,SUI,1.0,1.0,3.0,5.0,16,17,15,48,7.0
1984,SUI,2.0,2.0,1.0,5.0,17,18,18,53,6.666666666666667
1988,SUI,5.0,5.0,5.0,15.0,19,20,19,58,5.0
1992,SUI,1.0,0.0,2.0,3.0,24,25,24,73,8.333333333333334
1994,SUI,3.0,4.0,2.0,9.0,25,25,26,76,7.666666666666667
1998,SUI,2.0,2.0,3.0,7.0,28,29,28,85,9.0
2002,SUI,3.0,2.0,6.0,11.0,30,31,31,92,6.333333333333333
2006,SUI,5.0,4.0,5.0,14.0,33,33,37,103,9.0
2010,SUI,6.0,0.0,3.0,9.0,38,37,42,117,10.666666666666666
2014,SUI,6.0,3.0,2.0,11.0,44,37,45,126,11.333333333333334
2018,SUI,5.0,6.0,4.0,15.0,50,40,47,137,11.333333333333334
2022,SUI,7.0,2.0,6.0,15.0,55,46,51,152,11.666666666666666
2006,SVK,0.0,1.0,0.0,1.0,0,0,0,0,0.0
2010,SVK,1.0,1.0,1.0,3.0,0,1,0,1,1.0
2014,SVK,1.0,0.0,0.0,1.0,1,2,1,4,2.0
2018,SVK,1.0,2.0,0.0,3.0,2,2,1,5,1.6666666666666667
2022,SVK,1.0,0.0,1.0,2.0,3,4,1,8,2.3333333333333335
1924,SWE,1.0,1.0,0.0,2.0,0,0,0,0,0.0
1928,SWE,2.0,2.0,1.0,5.0,1,1,0,2,2.0
1932,SWE,1.0,2.0,0.0,3.0,3,3,1,7,3.5
1936,SWE,2.0,2.0,3.0,7.0,4,5,1,10,3.3333333333333335
1948,SWE,4.0,3.0,3.0,10.0,6,7,4,17,5.0
1952,SWE,0.0,0.0,4.0,4.0,10,10,7,27,6.666666666666667
1956,SWE,2.0,4.0,4.0,10.0,10,10,11,31,7.0
1960,SWE,3.0,2.0,2.0,7.0,12,14,15,41,8.0
1964,SWE,3.0,3.0,1.0,7.0,15,16,17,48,7.0
1968,SWE,3.0,2.0,3.0,8.0,18,19,18,55,8.0
