Year,Country,Gold,Silver,Bronze,Total
1968,GDR,1.0,2.0,2.0,5.0
1968,USA,1.0,3.0,1.0,5.0
1968,ITA,4.0,0.0,0.0,4.0
1968,TCH,1.0,2.0,1.0,4.0
1968,CAN,1.0,1.0,1.0,3.0
1968,ROU,0.0,0.0,1.0,1.0
1972,URS,8.0,5.0,3.0,16.0
1972,GDR,4.0,3.0,7.0,14.0
1972,NOR,2.0,5.0,5.0,12.0
1972,SUI,4.0,3.0,3.0,10.0
1972,NED,4.0,3.0,2.0,9.0
1972,USA,3.0,2.0,3.0,8.0
1972,AUT,1.0,2.0,2.0,5.0
1972,FIN,0.0,4.0,1.0,5.0
1972,FRG,3.0,1.0,1.0,5.0
1972,ITA,2.0,2.0,1.0,5.0
1972,SWE,1.0,1.0,2.0,4.0
1972,FRA,0.0,1.0,2.0,3.0
1972,JPN,1.0,1.0,1.0,3.0
1972,TCH,1.0,0.0,2.0,3.0
1972,CAN,0.0,1.0,0.0,1.0
1972,ESP,1.0,0.0,0.0,1.0
1972,POL,1.0,0.0,0.0,1.0
1976,URS,13.0,6.0,8.0,27.0
1976,GDR,7.0,5.0,7.0,19.0
1976,FRG,2.0,5.0,3.0,10.0
1976,USA,3.0,3.0,4.0,10.0
1976,FIN,2.0,4.0,1.0,7.0
1976,NOR,3.0,3.0,1.0,7.0
1976,AUT,2.0,2.0,2.0,6.0
1976,NED,1.0,2.0,3.0,6.0
1976,SUI,1.0,3.0,1.0,5.0
1976,ITA,1.0,2.0,1.0,4.0
1976,CAN,1.0,1.0,1.0,3.0
1976,LIE,0.0,0.0,2.0,2.0
1976,SWE,0.0,0.0,2.0,2.0
1976,FRA,0.0,0.0,1.0,1.0
1976,GBR,1.0,0.0,0.0,1.0
1976,TCH,0.0,1.0,0.0,1.0
1980,GDR,9.0,7.0,7.0,23.0
1980,URS,10.0,6.0,6.0,22.0
1980,USA,6.0,4.0,2.0,12.0
1980,NOR,1.0,3.0,6.0,10.0
1980,FIN,1.0,5.0,3.0,9.0
1980,AUT,3.0,2.0,2.0,7.0
1980,FRG,0.0,2.0,3.0,5.0
1980,SUI,1.0,1.0,3.0,5.0
1980,LIE,2.0,2.0,0.0,4.0
1980,NED,1.0,2.0,1.0,4.0
1980,SWE,3.0,0.0,1.0,4.0
1980,CAN,0.0,1.0,1.0,2.0
1980,ITA,0.0,2.0,0.0,2.0
1980,BUL,0.0,0.0,1.0,1.0
1980,FRA,0.0,0.0,1.0,1.0
1980,GBR,1.0,0.0,0.0,1.0
1980,HUN,0.0,1.0,0.0,1.0
1980,JPN,0.0,1.0,0.0,1.0
1980,TCH,0.0,0.0,1.0,1.0
1984,URS,6.0,10.0,9.0,25.0
1984,GDR,9.0,9.0,6.0,24.0
1984,FIN,4.0,3.0,6.0,13.0
1984,NOR,3.0,2.0,4.0,9.0
1984,SWE,4.0,2.0,2.0,8.0
1984,USA,4.0,4.0,0.0,8.0
1984,TCH,0.0,2.0,4.0,6.0
1984,SUI,2.0,2.0,1.0,5.0
1984,CAN,2.0,1.0,1.0,4.0
1984,FRG,2.0,1.0,1.0,4.0
1984,FRA,0.0,1.0,2.0,3.0
1984,ITA,2.0,0.0,0.0,2.0
1984,LIE,0.0,0.0,2.0,2.0
1984,AUT,0.0,0.0,1.0,1.0
1984,GBR,1.0,0.0,0.0,1.0
1984,JPN,0.0,1.0,0.0,1.0
1984,YUG,0.0,1.0,0.0,1.0
1988,URS,11.0,9.0,9.0,29.0
1988,GDR,9.0,10.0,6.0,25.0
1988,SUI,5.0,5.0,5.0,15.0
1988,AUT,3.0,5.0,2.0,10.0
1988,FRG,2.0,4.0,2.0,8.0
1988,FIN,4.0,1.0,2.0,7.0
1988,NED,3.0,2.0,2.0,7.0
1988,SWE,4.0,0.0,2.0,6.0
1988,USA,2.0,1.0,3.0,6.0
1988,CAN,0.0,2.0,3.0,5.0
1988,ITA,2.0,1.0,2.0,5.0
1988,NOR,0.0,3.0,2.0,5.0
1988,TCH,0.0,1.0,2.0,3.0
1988,YUG,0.0,2.0,1.0,3.0
1988,FRA,1.0,0.0,1.0,2.0
1988,JPN,0.0,0.0,1.0,1.0
1988,LIE,0.0,0.0,1.0,1.0
1992,GER,10.0,10.0,6.0,26.0
1992,EUN,9.0,6.0,8.0,23.0
1992,AUT,6.0,7.0,8.0,21.0
1992,NOR,7.0,5.0,5.0,17.0
1992,ITA,4.0,6.0,4.0,14.0
1992,USA,5.0,4.0,2.0,11.0
1992,FRA,3.0,5.0,1.0,9.0
1992,CAN,2.0,3.0,2.0,7.0
1992,FIN,3.0,1.0,3.0,7.0
1992,JPN,1.0,2.0,4.0,7.0
1992,KOR,2.0,1.0,1.0,4.0
1992,NED,1.0,1.0,2.0,4.0
1992,SWE,1.0,0.0,3.0,4.0
1992,CHN,0.0,3.0,0.0,3.0
1992,SUI,1.0,0.0,2.0,3.0
1992,TCH,0.0,0.0,3.0,3.0
1992,LUX,0.0,2.0,0.0,2.0
1992,ESP,0.0,0.0,1.0,1.0
1992,NZL,0.0,1.0,0.0,1.0
1992,PRK,0.0,0.0,1.0,1.0
1994,GER,9.0,7.0,8.0,24.0
1994,NOR,8.0,10.0,5.0,23.0
1994,RUS,11.0,8.0,4.0,23.0
1994,ITA,7.0,5.0,8.0,20.0
1994,CAN,3.0,6.0,4.0,13.0
1994,USA,6.0,5.0,2.0,13.0
1994,AUT,2.0,3.0,4.0,9.0
1994,SUI,3.0,4.0,2.0,9.0
1994,FIN,0.0,1.0,5.0,6.0
1994,KOR,4.0,1.0,1.0,6.0
1994,FRA,0.0,1.0,4.0,5.0
1994,JPN,1.0,2.0,2.0,5.0
1994,NED,0.0,1.0,3.0,4.0
1994,CHN,0.0,1.0,2.0,3.0
1994,KAZ,1.0,2.0,0.0,3.0
1994,SLO,0.0,0.0,3.0,3.0
1994,SWE,2.0,1.0,0.0,3.0
1994,BLR,0.0,2.0,0.0,2.0
1994,GBR,0.0,0.0,2.0,2.0
1994,UKR,1.0,0.0,1.0,2.0
1994,AUS,0.0,0.0,1.0,1.0
1994,UZB,1.0,0.0,0.0,1.0
1998,GER,12.0,9.0,8.0,29.0
1998,NOR,8.0,9.0,5.0,22.0
1998,RUS,9.0,6.0,3.0,18.0
1998,AUT,3.0,5.0,9.0,17.0
1998,CAN,6.0,5.0,4.0,15.0
1998,USA,6.0,3.0,4.0,13.0
1998,FIN,2.0,4.0,6.0,12.0
1998,NED,5.0,4.0,2.0,11.0
1998,ITA,2.0,6.0,2.0,10.0
1998,JPN,5.0,1.0,4.0,10.0
1998,CHN,0.0,6.0,2.0,8.0
1998,FRA,2.0,1.0,5.0,8.0
1998,SUI,2.0,2.0,3.0,7.0
1998,KOR,3.0,1.0,2.0,6.0
1998,CZE,1.0,1.0,1.0,3.0
1998,SWE,0.0,2.0,1.0,3.0
1998,BLR,0.0,0.0,2.0,2.0
1998,KAZ,0.0,0.0,2.0,2.0
1998,AUS,0.0,0.0,1.0,1.0
1998,BEL,0.0,0.0,1.0,1.0
1998,BUL,1.0,0.0,0.0,1.0
1998,DEN,0.0,1.0,0.0,1.0
1998,GBR,0.0,0.0,1.0,1.0
1998,UKR,0.0,1.0,0.0,1.0
2002,GER,12.0,16.0,8.0,36.0
2002,USA,10.0,13.0,11.0,34.0
2002,NOR,12.0,5.0,7.0,24.0
2002,AUT,3.0,4.0,10.0,17.0
2002,CAN,7.0,3.0,7.0,17.0
2002,ITA,4.0,4.0,5.0,13.0
2002,RUS,5.0,4.0,4.0,13.0
2002,FRA,4.0,5.0,2.0,11.0
2002,SUI,3.0,2.0,6.0,11.0
2002,CHN,2.0,2.0,4.0,8.0
2002,NED,3.0,5.0,0.0,8.0
2002,FIN,4.0,2.0,1.0,7.0
2002,SWE,0.0,2.0,5.0,7.0
2002,CRO,3.0,1.0,0.0,4.0
2002,KOR,2.0,2.0,0.0,4.0
2002,BUL,0.0,1.0,2.0,3.0
2002,CZE,1.0,2.0,0.0,3.0
2002,EST,1.0,1.0,1.0,3.0
2002,AUS,2.0,0.0,0.0,2.0
2002,GBR,1.0,0.0,1.0,2.0
2002,JPN,0.0,1.0,1.0,2.0
2002,POL,0.0,1.0,1.0,2.0
2002,BLR,0.0,0.0,1.0,1.0
2002,SLO,0.0,0.0,1.0,1.0
2006,GER,11.0,12.0,6.0,29.0
2006,USA,9.0,9.0,7.0,25.0
2006,CAN,7.0,10.0,7.0,24.0
2006,AUT,9.0,7.0,7.0,23.0
2006,RUS,8.0,6.0,8.0,22.0
2006,NOR,2.0,8.0,9.0,19.0
2006,SUI,5.0,4.0,5.0,14.0
2006,SWE,7.0,2.0,5.0,14.0
2006,CHN,2.0,4.0,5.0,11.0
2006,ITA,5.0,0.0,6.0,11.0
2006,KOR,6.0,3.0,2.0,11.0
2006,FIN,0.0,6.0,3.0,9.0
2006,FRA,3.0,2.0,4.0,9.0
2006,NED,3.0,2.0,4.0,9.0
2006,CZE,1.0,2.0,1.0,4.0
2006,CRO,1.0,2.0,0.0,3.0
2006,EST,3.0,0.0,0.0,3.0
2006,AUS,1.0,0.0,1.0,2.0
2006,POL,0.0,1.0,1.0,2.0
2006,UKR,0.0,0.0,2.0,2.0
2006,BLR,0.0,1.0,0.0,1.0
2006,BUL,0.0,1.0,0.0,1.0
2006,GBR,0.0,1.0,0.0,1.0
2006,JPN,1.0,0.0,0.0,1.0
2006,LAT,0.0,0.0,1.0,1.0
2006,SVK,0.0,1.0,0.0,1.0
2010,USA,9.0,15.0,13.0,37.0
2010,GER,10.0,13.0,7.0,30.0
2010,CAN,14.0,7.0,5.0,26.0
2010,NOR,9.0,8.0,6.0,23.0
2010,AUT,4.0,6.0,6.0,16.0
2010,RUS,3.0,5.0,7.0,15.0
2010,KOR,6.0,6.0,2.0,14.0
2010,CHN,5.0,2.0,4.0,11.0
2010,FRA,2.0,3.0,6.0,11.0
2010,SWE,5.0,2.0,4.0,11.0
2010,SUI,6.0,0.0,3.0,9.0
2010,NED,4.0,1.0,3.0,8.0
2010,CZE,2.0,0.0,4.0,6.0
2010,POL,1.0,3.0,2.0,6.0
2010,FIN,0.0,1.0,4.0,5.0
2010,ITA,1.0,1.0,3.0,5.0
2010,JPN,0.0,3.0,2.0,5.0
2010,AUS,2.0,1.0,0.0,3.0
2010,BLR,1.0,1.0,1.0,3.0
2010,CRO,0.0,2.0,1.0,3.0
2010,SLO,0.0,2.0,1.0,3.0
2010,SVK,1.0,1.0,1.0,3.0
2010,LAT,0.0,2.0,0.0,2.0
2010,EST,0.0,1.0,0.0,1.0
2010,GBR,1.0,0.0,0.0,1.0
2010,KAZ,0.0,1.0,0.0,1.0
2014,RUS,13.0,11.0,9.0,33.0
2014,USA,9.0,7.0,12.0,28.0
2014,NOR,11.0,5.0,10.0,26.0
2014,CAN,10.0,10.0,5.0,25.0
2014,NED,8.0,7.0,9.0,24.0
2014,GER,8.0,6.0,5.0,19.0
2014,AUT,4.0,8.0,5.0,17.0
2014,FRA,4.0,4.0,7.0,15.0
2014,SWE,2.0,7.0,6.0,15.0
2014,SUI,6.0,3.0,2.0,11.0
2014,CHN,3.0,4.0,2.0,9.0
2014,CZE,2.0,4.0,2.0,8.0
2014,ITA,0.0,2.0,6.0,8.0
2014,JPN,1.0,4.0,3.0,8.0
2014,KOR,3.0,3.0,2.0,8.0
2014,SLO,2.0,2.0,4.0,8.0
2014,BLR,5.0,0.0,1.0,6.0
2014,POL,4.0,1.0,1.0,6.0
2014,FIN,1.0,3.0,1.0,5.0
2014,GBR,1.0,1.0,2.0,4.0
2014,LAT,0.0,2.0,2.0,4.0
2014,AUS,0.0,2.0,1.0,3.0
2014,UKR,1.0,0.0,1.0,2.0
2014,CRO,0.0,1.0,0.0,1.0
2014,KAZ,0.0,0.0,1.0,1.0
2014,SVK,1.0,0.0,0.0,1.0
2018,NOR,14.0,14.0,11.0,39.0
2018,GER,14.0,10.0,7.0,31.0
2018,CAN,11.0,8.0,10.0,29.0
2018,USA,9.0,8.0,6.0,23.0
2018,NED,8.0,6.0,6.0,20.0
2018,KOR,5.0,8.0,4.0,17.0
2018,OAR,2.0,6.0,9.0,17.0
2018,SUI,5.0,6.0,4.0,15.0
2018,FRA,5.0,4.0,6.0,15.0
2018,SWE,7.0,6.0,1.0,14.0
2018,AUT,5.0,3.0,6.0,14.0
2018,JPN,4.0,5.0,4.0,13.0
2018,ITA,3.0,2.0,5.0,10.0
2018,CHN,1.0,6.0,2.0,9.0
2018,CZE,2.0,2.0,3.0,7.0
2018,FIN,1.0,1.0,4.0,6.0
2018,GBR,1.0,0.0,4.0,5.0
2018,BLR,2.0,1.0,0.0,3.0
2018,SVK,1.0,2.0,0.0,3.0
2018,AUS,0.0,2.0,1.0,3.0
2018,POL,1.0,0.0,1.0,2.0
2018,SLO,0.0,1.0,1.0,2.0
2018,NZL,0.0,0.0,2.0,2.0
2018,ESP,0.0,0.0,2.0,2.0
2018,HUN,1.0,0.0,0.0,1.0
2018,UKR,1.0,0.0,0.0,1.0
2018,BEL,0.0,1.0,0.0,1.0
2018,KAZ,0.0,0.0,1.0,1.0
2018,LAT,0.0,0.0,1.0,1.0
2018,LIE,0.0,0.0,1.0,1.0
2022,NOR,16.0,8.0,13.0,37.0
2022,ROC,5.0,12.0,15.0,32.0
2022,GER,12.0,10.0,5.0,27.0
2022,CAN,4.0,8.0,14.0,26.0
2022,USA,9.0,9.0,7.0,25.0
2022,SWE,8.0,5.0,5.0,18.0
2022,AUT,7.0,7.0,4.0,18.0
2022,JPN,3.0,7.0,8.0,18.0
2022,NED,8.0,5.0,4.0,17.0
2022,ITA,2.0,7.0,8.0,17.0
2022,CHN,9.0,4.0,2.0,15.0
2022,SUI,7.0,2.0,6.0,15.0
2022,FRA,5.0,7.0,2.0,14.0
2022,KOR,2.0,5.0,2.0,9.0
2022,FIN,2.0,2.0,4.0,8.0
2022,SLO,2.0,3.0,2.0,7.0
2022,AUS,1.0,2.0,1.0,4.0
2022,NZL,2.0,1.0,0.0,3.0
2022,HUN,1.0,0.0,2.0,3.0
2022,GBR,1.0,1.0,0.0,2.0
2022,BEL,1.0,0.0,1.0,2.0
2022,CZE,1.0,0.0,1.0,2.0
2022,SVK,1.0,0.0,1.0,2.0
2022,BLR,0.0,2.0,0.0,2.0
2022,ESP,0.0,1.0,0.0,1.0
2022,UKR,0.0,1.0,0.0,1.0
2022,EST,0.0,0.0,1.0,1.0
2022,LAT,0.0,0.0,1.0,1.0
2022,POL,0.0,0.0,1.0,1.0
