Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
1960,GBR,0.0,0.0,0.0,0.0,4,2,6,12,1.0,GBR,52400000.0,73233967692.1028,1397.5948032844,0.804,3.0,Temperate,12.0,4.0,5.03205013275146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241930.0,243610.0,0.0874,,7.14559078,2020.96813965,71.1268292682927,28871734.0,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,1526.0,1.693,2.373,212.5,105898730517.66,1737842053.3335996,3685169968.46962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,GER,4.0,3.0,1.0,8.0,7,5,6,18,5.0,DEU,72814900.0,84619845881.2608,1162.12266831735,0.829,2.0,Continental,5.0,7.0,4.39173984527588,0.10986762324743975,0.09454046998886832,68.83954868192431,9.650180940892643,0.05493381162371987,0.04727023499443416,34.41977434096216,4.825090470446321,349130.0,356970.0,0.126,,9.75930405,2336.36230469,69.0640731707317,38773764.0,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,1464.5,1.458,1.344,221.1,170121987579.77188,1137290728.6441453,3716283488.578371,0.10986762324743975,0.09454046998886832,68.83954868192431,9.650180940892643,0.022914100764758114,3.348681456676434,3.0418250950570345,0.8602150537634408,4.444444444444445,26.666666666666668,63492063.4920635,0.0,0.02,0.22857142857142856,0.016,0.8197305831454241,0.11583446548574372,0.5462615227039945,5.486968449931413,5.952380952380952,36.18272274988693,1.8216015251006874,74.0,8.0,4.0,3.0,1.0,9.0,4.0,4.0,1.0
1960,HUN,0.0,0.0,0.0,0.0,0,1,4,5,1.0,HUN,9983512.0,4886222554.66355,476.434350138292,0.72,,,,,3.45141005516052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90040.0,93030.0,0.0,,6.76979256,313.10858154,68.0031707317073,4265575.0,0.0,143.0,10.7,,,28.0,,,1940.3,1.411,1.514,57.8,3125923281.1075683,73977409.47760616,168643576.569179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,ISL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISL,175574.0,260984498.826389,1486.46439009414,0.811,1.0,Arctic/Subarctic,-5.0,10.0,4.25862979888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100250.0,103000.0,0.0,,8.89924335,2855.57470703,74.0400731707317,138996.0,4970.0,500.0,1.9,150.0,,,,,1728.7,1.112,,0.1,501364673.6120852,,11114363.637502134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,ITA,0.0,0.0,1.0,1.0,3,2,1,6,2.0,ITA,50199700.0,42012422612.3955,836.905850281885,0.778,2.0,Continental,5.0,7.0,3.35906004905701,0.019920437771540466,0.023802483594577484,11.9487753570271,1.2853470437017995,0.0,0.0,0.0,0.0,294110.0,301340.0,0.0175,,7.54701233,1524.23962402,69.1239024390244,23724831.0,7600.0,538.0,13.5,60.0,270.0,97.0,350.0,30.0,1827.7,1.537,1.733,503.1,76516371853.9168,728075283.872814,1411222503.6139705,0.019920437771540466,0.023802483594577484,11.9487753570271,1.2853470437017995,0.0034000884022984596,0.13157894736842105,0.1858736059479554,0.07407407407407407,0.37037037037037035,1.6666666666666667,57142857.14285714,0.0,0.010309278350515464,0.03333333333333333,0.002857142857142857,0.1325027648391294,0.01446677581437362,0.05471357443781802,0.6506180871828238,0.5770340450086555,1.9876764062810575,0.29770232904312927,28.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1960,JPN,0.0,0.0,0.0,0.0,0,1,0,1,0.3333333333333333,JPN,93216000.0,47419238274.4619,508.702779291773,0.845,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366700.0,377800.0,0.0203,,7.03456163,2751.38452148,67.6956097560976,64169210.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1821.0,1.336,0.916,248.7,256473059554.27966,434360222.594071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,KOR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KOR,25012374.0,3973069306.93069,158.844150776359,0.737,2.0,Continental,5.0,7.0,3.41404008865356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96460.0,99260.0,0.0233,,3.71794796,475.2520752,53.7975609756098,18881099.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,1910.0,1.769,2.31,687.5,11887182649.178524,91777900.99009892,135642178.88860393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,LIB,0.0,0.0,0.0,0.0,0,0,0,0,0.0,LBN,,,,0.737,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,LIE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,LIE,16451.0,90099360.8433666,4262.03220640334,0.873,,,,,2.4601399898529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0,,5.7494297,9956.29785156,70.8882195121951,,,1600.0,,,,,9.0,,,,,,163791055.95601356,,2216570.4067095267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,NED,0.0,1.0,1.0,2.0,0,3,0,3,1.0,NLD,11486631.0,13282979014.563,1156.38597727767,0.847,3.0,Temperate,12.0,4.0,6.2120099067688,0.17411545648153928,0.1505686335728807,17.295263340258945,2.3612750885478158,0.0,0.0,0.0,0.0,33760.0,41530.0,0.334,,7.70382404,2028.18139648,73.3926829268293,8097914.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1485.9,1.49,1.433,57.1,23296971302.43046,190345089.2786878,825139972.2986742,0.17411545648153928,0.1505686335728807,17.295263340258945,2.3612750885478158,0.05924170616113744,4.434589800443459,6.666666666666667,0.19801980198019803,1.25,0.0,5988023.952095808,0.0,0.15384615384615385,0.25,0.0,0.2596113293366446,0.02725067295869196,0.13459855979541016,1.342281879194631,1.3956734124214933,35.02626970227671,0.3219569881594583,7.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
1960,NOR,3.0,3.0,0.0,6.0,33,27,27,87,10.0,NOR,3581239.0,5197398721.41367,1451.2850779894,0.838,1.0,Arctic/Subarctic,-5.0,10.0,5.90405988693237,1.6753978162306398,1.1544236495228957,41.34266996193717,7.159904534606206,0.8376989081153199,0.5772118247614478,20.671334980968584,3.579952267303103,365244.0,385178.0,0.707,,7.70270586,2948.93164063,73.549756097561,2116221.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1448.0,1.465,1.704,27.0,10560828999.75814,88563674.21288893,306857533.07492036,1.6753978162306398,1.1544236495228957,41.34266996193717,7.159904534606206,0.016427374576995103,0.2385875616351201,1.3043478260869565,4.0,3.333333333333333,3.0,8486562.942008488,0.0,0.75,1.5,0.02727272727272727,0.7789470491347569,0.08157742891820367,0.4143646408839779,4.09556313993174,3.5211267605633805,222.22222222222223,1.0162498543214267,29.0,7.0,3.0,4.0,0.0,9.0,3.0,6.0,0.0
1960,NZL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NZL,2371800.0,5536098360.49526,2334.1337214332,0.806,3.0,Temperate,12.0,4.0,4.75323009490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263310.0,267710.0,0.0,,7.46995974,1054.28100586,71.2365853658537,1622298.0,15134.0,388.0,10.9,200.0,230.0,8.0,27.0,,1730.0,1.313,1.597,9.2,2500543689.698748,88411490.8171093,263143493.35486153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,POL,0.0,1.0,1.0,2.0,0,0,1,1,0.3333333333333333,POL,29637450.0,65977748210.5263,1731.2095094382,0.716,2.0,Continental,5.0,7.0,3.89144992828369,0.06748218891976199,0.03031325036462693,11.552616763577195,2.793296089385475,0.0,0.0,0.0,0.0,306290.0,312690.0,0.0,,5.26548243,238.00448608,67.6804878048781,17481761.0,440.0,173.0,8.5,60.0,190.0,400.0,100.0,15.0,1858.3,1.654,1.819,238.8,7053846055.971696,1200135239.9494731,2567491035.421719,0.06748218891976199,0.03031325036462693,11.552616763577195,2.793296089385475,0.006529759378366907,4.545454545454546,1.1560693641618498,0.23529411764705882,1.0526315789473684,3.3333333333333335,0.0,0.0,0.005,0.13333333333333333,0.02,0.3798322426459982,0.029550614436556252,0.10762524888338805,1.2091898428053205,1.0995052226498077,8.375209380234505,0.5139472527871103,13.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
1960,RSA,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ZAF,16440172.0,8748596500.5614,532.147504330332,0.632,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213090.0,1219090.0,0.0,135.0,7.3366189,236.08114624,52.575,14739816.0,2798.0,1034.0,18.5,,300.0,26.0,,10.0,,2.407,1.387,71.6,3881214650.1427536,121343033.46278661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,SUI,2.0,0.0,0.0,2.0,9,9,7,25,5.666666666666667,CHE,5327827.0,10412232620.5258,1954.3113206427,0.851,2.0,Continental,5.0,7.0,3.39252996444702,0.375387564198312,0.19208176314245687,10.233784038779834,2.3501762632197414,0.375387564198312,0.19208176314245687,10.233784038779834,2.3501762632197414,39528.0,41290.0,0.596,,9.13442421,3550.12597656,71.3134146341463,3599978.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1712.7,1.35,1.029,27.7,18914457031.317734,107141873.66521047,353238111.61926496,0.375387564198312,0.19208176314245687,10.233784038779834,2.3501762632197414,0.05059704513256426,0.0,0.14814814814814814,0.3333333333333333,1.0526315789473684,1.4285714285714286,3355704.697986577,0.0,0.16666666666666666,0.3333333333333333,0.01,0.2189519507765449,0.02804521435778171,0.1167746832486717,1.4814814814814814,1.9436345966958213,72.20216606498195,0.5895305335426856,21.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
1960,SWE,3.0,2.0,2.0,7.0,12,14,15,41,8.0,SWE,7484656.0,15930075466.8898,2128.36441205712,0.81,1.0,Arctic/Subarctic,-5.0,10.0,6.3815598487854,0.9352467234299078,0.4394203916076416,32.88910470568485,8.641975308641975,0.40082002432710334,0.18832302497470357,14.095330588150652,3.7037037037037033,407339.7,447420.11,0.584,,7.32495546,2173.1940918,73.0056097560976,4708094.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1489.0,1.339,1.812,88.3,16265610198.355421,288652967.4600432,1016587299.8762529,0.9352467234299078,0.4394203916076416,32.88910470568485,8.641975308641975,0.017184674118432355,2.175264139216905,2.1875,3.333333333333333,3.5,3.888888888888889,11986301.369863015,0.0,0.14583333333333334,0.875,0.035,0.9556372101134933,0.09588304273310098,0.47011417058428473,5.227781926811053,3.8631346578366443,79.27519818799547,1.0969104992931011,47.0,7.0,5.0,1.0,1.0,9.0,5.0,2.0,2.0
1960,TUR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,TUR,28329898.0,7566666666.66667,267.091207552765,0.6,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769630.0,785350.0,0.0,,4.59957218,192.8344574,50.799,20354848.0,7200.0,1132.0,11.1,,270.0,207.0,25.0,20.0,1937.0,2.37,3.643,827.7,5462980509.027345,275653666.66666675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,USA,3.0,4.0,3.0,10.0,19,20,13,52,8.666666666666666,USA,180671000.0,541988586206.897,2999.86487154495,0.872,2.0,Continental,5.0,7.0,4.93063020706177,0.05534922594107522,0.018450573046168598,33.33483482824323,11.46788990825688,0.016604767782322564,0.00553517191385058,10.00045044847297,3.4403669724770642,9158960.0,9629090.0,0.785,,12.49002075,4548.5546875,69.7707317073171,127821416.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1879.8,1.953,3.112,1454.8,821791923945.3125,16866684802.758635,26723452950.344284,0.05534922594107522,0.018450573046168598,33.33483482824323,11.46788990825688,0.0010918270196616211,0.5019072475406545,1.3157894736842106,1.1764705882352942,3.846153846153846,14.285714285714286,12738853.503184713,0.0,0.0025,0.08333333333333333,0.02127659574468085,0.8006391822847853,0.14332657484443817,0.5319714863283328,5.1203277009728625,3.2133676092544987,6.873797085510036,2.028138306879667,79.0,26.0,19.0,3.0,4.0,27.0,19.0,4.0,4.0
1964,ARG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARG,21769453.0,25605249381.7597,1176.20086190313,0.723,3.0,Temperate,12.0,4.0,1.4580899477005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736690.0,2780400.0,0.0,,8.22001076,702.23309326,64.816,13464669.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,,1.149,102.3,15287230318.768187,294204315.396419,373347567.3190827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,AUS,0.0,0.0,0.0,0.0,1,0,0,1,0.0,AUS,11167000.0,23835843813.735,2134.48946124608,0.865,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682300.0,7741220.0,0.585,,7.58869076,1626.73388672,70.8809756097561,8500719.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1767.0,1.525,1.824,51.6,18165737313.00224,434765791.16252637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
