Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1980,AUT,3.0,2.0,2.0,7.0,22,31,27,80,7.333333333333333,AUT,7549433.0,81737498404.5948,10826.9718274995,,2.0,Continental,5.0,7.0,5.02866983413696,0.9272219516353084,0.0856400077887201,6.465335009204192,,0.3973808364151321,0.03670286048088,2.7708578610875105,,82520.0,83879.0,,,,,72.4634146341463,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,4110308925.450038,0.9272219516353084,0.0856400077887201,6.465335009204192,,0.0848279205041202,,0.7692307692307693,1.0769230769230769,3.5000000000000004,5.384615384615385,,,0.3181818181818182,1.4,0.0175,,0.0966004712218108,,5.331302361005331,,,1.3920182137392934,43.0,8.0,8.0
1984,AUT,0.0,0.0,1.0,1.0,25,33,29,87,6.0,AUT,7561434.0,67719055773.3306,8955.84829191534,,2.0,Continental,5.0,7.0,5.31528997421265,0.1322500467503915,0.0147668922518235,1.1165888114727491,,0.0,0.0,0.0,,82520.0,83879.0,,,,,73.6121951219512,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,3599464182.1513143,0.1322500467503915,0.0147668922518235,1.1165888114727491,,0.0121182743577314,,0.1098901098901098,0.1538461538461538,0.5,0.7692307692307693,,,0.0454545454545454,0.2,0.0025,,0.0135847056094894,,0.7616146230007617,,,0.1881364901729805,65.0,1.0,1.0
1988,AUT,3.0,5.0,2.0,10.0,25,33,30,88,4.666666666666667,AUT,7585317.0,132817124707.456,17509.7658683817,,2.0,Continental,5.0,7.0,5.21114015579224,1.318336465041606,0.0752914958972803,5.711098637850734,,0.3955009395124818,0.0225874487691841,1.7133295913552202,,82520.0,83879.0,,,,,75.2170731707317,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,6921286519.398895,1.318336465041606,0.0752914958972803,5.711098637850734,,0.1211827435773146,,1.098901098901099,1.5384615384615383,5.0,7.6923076923076925,,,0.4545454545454545,2.0,0.025,,0.1329485391873926,,7.616146230007616,,,1.9189658502822824,81.0,9.0,12.0
1992,AUT,6.0,7.0,8.0,21.0,28,38,32,98,6.0,AUT,7840709.0,194314032056.098,24782.7118767063,0.835,2.0,Continental,5.0,7.0,5.31781005859375,2.678329217421537,0.1080724833805998,8.473648930946199,25.1497005988024,0.7652369192632963,0.0308778523944571,2.421042551698914,7.185628742514971,82520.0,83879.0,0.643,,,,75.8170731707317,3674884.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,10333251141.938265,2.678329217421537,0.1080724833805998,8.473648930946199,25.1497005988024,0.2544837615123607,,2.307692307692308,3.230769230769231,10.5,16.153846153846153,416.53642572652205,,0.9545454545454546,4.2,0.0525,,0.2769824674280199,,15.993907083015994,,,3.948993997268355,58.0,22.0,29.0
1994,AUT,2.0,3.0,4.0,9.0,34,45,40,119,10.666666666666666,AUT,7936118.0,202738023129.743,25546.2460525087,0.845,2.0,Continental,5.0,7.0,,1.1340557184255575,0.0443922647615065,3.523022514345578,10.650887573964498,0.2520123818723461,0.0098649477247792,0.782893892076795,2.366863905325444,82520.0,83879.0,1.39,,,,76.419512195122,3827748.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,,1.1340557184255575,0.0443922647615065,3.523022514345578,10.650887573964498,0.1090644692195831,,0.9890109890109888,1.3846153846153846,4.5,6.923076923076923,81.58674233277395,,0.4090909090909091,1.8,0.0225,,0.1177709689774032,,6.854531607006855,,,,80.0,10.0,12.0
1998,AUT,3.0,5.0,9.0,17.0,36,48,44,128,13.333333333333334,AUT,7976789.0,217068085815.918,27212.4642905708,0.863,2.0,Continental,5.0,7.0,6.13724994659424,2.131183362127292,0.0783164412958275,6.247137274477032,19.69872537659328,0.3760911815518751,0.0138205484639695,1.1024359896135938,3.476245654692932,82520.0,83879.0,15.4,,,,77.6707317073171,3848029.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,13322010980.810566,2.131183362127292,0.0783164412958275,6.247137274477032,19.69872537659328,0.2060106640814347,,1.868131868131868,2.6153846153846154,8.5,13.076923076923078,13.838853000826573,,0.7727272727272727,3.4,0.0425,,0.2188726644685193,,12.947448591012948,,,2.769970287658539,96.0,17.0,20.0
2002,AUT,3.0,4.0,10.0,17.0,39,53,53,145,15.666666666666666,AUT,8081957.0,212837224022.813,26334.862215032,0.879,2.0,Continental,5.0,7.0,5.56255006790161,2.103450933975521,0.0798732462239681,6.455321414325214,19.34015927189989,0.371197223642739,0.0140952787454061,1.1391743672338612,3.4129692832764507,82520.0,83879.0,36.56,,9.59139919,2531.61938477,78.6780487804878,3955409.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1626.0,1.313,0.888,34.6,20460439008.077595,1889994549.32258,11839177149.400888,2.103450933975521,0.0798732462239681,6.455321414325214,19.34015927189989,0.2060106640814347,,1.868131868131868,2.6153846153846154,8.5,13.076923076923078,5.753421591836764,,0.7727272727272727,3.4,0.0425,1.7724212769419725,0.2160704321408643,1.045510455104551,12.947448591012948,19.144144144144143,491.3294797687861,3.0561522669427403,90.0,14.0,20.0
2006,AUT,9.0,7.0,7.0,23.0,42,57,63,162,14.333333333333334,AUT,8268641.0,333905979332.481,40382.2078298575,0.893,2.0,Continental,5.0,7.0,5.26367998123169,2.7815937346898965,0.0688816655693911,5.695577640753568,25.755879059350505,1.0884497222699596,0.0269536952228052,2.2287042942079176,10.078387458006718,82520.0,83879.0,63.6,,9.64073944,3899.90722656,79.8804878048781,4078846.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1587.7,1.313,0.791,40.0,32246932789.730305,2641196296.519925,17575742190.25943,2.7815937346898965,0.0688816655693911,5.695577640753568,25.755879059350505,0.2787203102278235,,2.527472527472528,3.5384615384615383,11.5,17.692307692307693,4.373575054543863,,1.0454545454545454,4.6,0.0575,2.3857091194241424,0.2879301395377238,1.4486363922655412,17.517136329017518,29.077117572692792,575.0,4.369566554579568,73.0,21.0,30.0
2010,AUT,4.0,6.0,6.0,16.0,51,64,70,185,19.0,AUT,8363404.0,389827789217.634,46611.1393420232,0.902,2.0,Continental,5.0,7.0,5.73625993728638,1.913096629075912,0.0410437645610418,3.432655847048751,17.738359201773836,0.478274157268978,0.0102609411402604,0.8581639617621878,4.434589800443459,82520.0,83879.0,75.17,,10.31620026,4815.26953125,80.5804878048781,4265488.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1528.4,1.313,0.826,25.8,40272044458.734375,3219977538.9376564,22361535297.30033,1.913096629075912,0.0410437645610418,3.432655847048751,17.738359201773836,0.1938923897237033,,1.7582417582417582,2.4615384615384617,8.0,12.307692307692308,2.545026778070922,,0.7272727272727273,3.2,0.04,1.5509586472490595,0.1985592348205095,1.0468463752944257,12.185833968012188,19.37046004842615,620.1550387596899,2.789273877914436,75.0,21.0,26.0
2014,AUT,4.0,8.0,5.0,17.0,55,70,76,201,18.666666666666668,AUT,8546356.0,438556021078.034,51314.9722616322,0.909,2.0,Continental,5.0,7.0,5.4976601600647,1.9891518677668003,0.0387635767905125,3.312873270850575,18.701870187018702,0.4680357335921883,0.0091208415977676,0.7794995931413118,4.400440044004401,82520.0,83879.0,80.9958,,10.51159096,5418.47558594,81.490243902439,4407077.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1510.2,1.313,0.755,22.5,46308221334.75184,3311097959.139157,24110319650.37202,1.9891518677668003,0.0387635767905125,3.312873270850575,18.701870187018702,0.2060106640814347,,1.868131868131868,2.6153846153846154,8.5,13.076923076923078,2.455870388053208,,0.7727272727272727,3.4,0.0425,1.6172623216305213,0.2086139295441621,1.1256787180505892,12.947448591012948,22.516556291390728,755.5555555555555,3.092224601929548,126.0,24.0,27.0
2018,AUT,5,3,6,14,55,70,76,201,18.666666666666668,AUT,8546356.0,438556021078.034,51314.9722616322,0.909,2.0,Continental,5.0,7.0,5.4976601600647,1.9891518677668003,0.0387635767905125,3.312873270850575,18.701870187018702,0.4680357335921883,0.0091208415977676,0.7794995931413118,4.400440044004401,82520.0,83879.0,80.9958,,10.51159096,5418.47558594,81.490243902439,4407077.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1510.2,1.313,0.755,22.5,46308221334.75184,3311097959.139157,24110319650.37202,1.638125067572659,0.03192294559218679,2.7282485759945914,15.4015401540154,0.16965584100824044,,1.5384615384615385,2.1538461538461537,7.000000000000001,10.76923076923077,2.022481496043818,,0.6363636363636364,2.8,0.035,1.3318630884016058,0.17179970668342764,0.92702953251225,10.662604722010663,18.543046357615893,622.2222222222223,2.546537907471392,143,19,22
2022,AUT,7,7,4,18,55,70,76,201,18.666666666666668,AUT,8546356.0,438556021078.034,51314.9722616322,0.909,2.0,Continental,5.0,7.0,5.4976601600647,1.9891518677668003,0.0387635767905125,3.312873270850575,18.701870187018702,0.4680357335921883,0.0091208415977676,0.7794995931413118,4.400440044004401,82520.0,83879.0,80.9958,,10.51159096,5418.47558594,81.490243902439,4407077.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1510.2,1.313,0.755,22.5,46308221334.75184,3311097959.139157,24110319650.37202,2.1061608011648474,0.04104378718995444,3.507748169135903,19.801980198019802,0.21812893843916628,,1.9780219780219779,2.769230769230769,9.0,13.846153846153847,2.600333352056338,,0.8181818181818182,3.6,0.045,1.7123953993734933,0.22088533716440698,1.1918951132300357,13.70906321401371,23.841059602649008,800.0,3.274120166748933,147,22,29
1998,BEL,0.0,0.0,1.0,1.0,1,1,2,4,1.3333333333333333,BEL,10203008.0,258528339631.029,25338.4432934904,0.878,3.0,Temperate,12.0,4.0,,0.098010312253014,0.0038680478953572,0.3946572362071296,1.1389521640091116,0.0,0.0,0.0,0.0,,33120.0,7.89,,,,77.4731707317073,4260848.0,66.0,181.0,10.5,,170.0,11.0,,6.0,,1.495,,,,,,0.098010312253014,0.0038680478953572,0.3946572362071296,1.1389521640091116,,15.151515151515152,0.5524861878453038,0.0952380952380952,0.5882352941176471,,1.2422092807733085,,0.0909090909090909,0.1666666666666666,,,0.0129076942450573,,0.6688963210702341,,,,1.0,1.0,1.0
2018,BEL,0,1,0,1,1,1,2,4,1.3333333333333333,BEL,10203008.0,258528339631.029,25338.4432934904,0.878,3.0,Temperate,12.0,4.0,,0.098010312253014,0.0038680478953572,0.3946572362071296,1.1389521640091116,0.0,0.0,0.0,0.0,,33120.0,7.89,,,,77.4731707317073,4260848.0,66.0,181.0,10.5,,170.0,11.0,,6.0,,1.495,,,,,,0.09801031225301401,0.003868047895357227,0.3946572362071296,1.1389521640091116,,15.151515151515152,0.5524861878453038,0.09523809523809523,0.5882352941176471,,1.2422092807733085,,0.09090909090909091,0.16666666666666666,,,0.0129076942450573,,0.6688963210702341,,,,35,1,2
2022,BEL,1,0,1,2,1,1,2,4,1.3333333333333333,BEL,10203008.0,258528339631.029,25338.4432934904,0.878,3.0,Temperate,12.0,4.0,,0.098010312253014,0.0038680478953572,0.3946572362071296,1.1389521640091116,0.0,0.0,0.0,0.0,,33120.0,7.89,,,,77.4731707317073,4260848.0,66.0,181.0,10.5,,170.0,11.0,,6.0,,1.495,,,,,,0.19602062450602803,0.007736095790714454,0.7893144724142592,2.277904328018223,,30.303030303030305,1.1049723756906076,0.19047619047619047,1.1764705882352942,,2.484418561546617,,0.18181818181818182,0.3333333333333333,,,0.0258153884901146,,1.3377926421404682,,,,27,2,4
1994,BLR,0.0,2.0,0.0,2.0,0,0,0,0,0.0,BLR,10226955.0,14931435232.078,1460.00791360458,,2.0,Continental,5.0,7.0,,0.1955616310035587,0.1339455965829254,13.698555887017394,,0.0,0.0,0.0,,202878.0,207600.0,0.000486,,,,68.7682926829268,4719999.0,,,,,,,,,,,,,,,,0.1955616310035587,0.1339455965829254,13.698555887017394,,0.0098581413460306,,,,,,40239.01872501209,,,,,,0.0290831707749601,,,,,,33.0,2.0,2.0
1998,BLR,0.0,0.0,2.0,2.0,0,2,0,2,2.0,BLR,10071963.0,15222012660.4232,1511.32531567314,0.697,2.0,Continental,5.0,7.0,,0.1985710233447045,0.1313886701198155,13.23341824065989,2.8694404591104736,0.0,0.0,0.0,0.0,202829.0,207600.0,0.0739,,,,68.4073170731707,4721707.0,,,,,,,,,,,,,,,,0.1985710233447045,0.1313886701198155,13.23341824065989,2.8694404591104736,0.0098605229035295,,,,,,268.70233199554065,,,,,,0.0292366384996612,,,,,,59.0,2.0,2.0
2002,BLR,0.0,0.0,1.0,1.0,0,2,2,4,2.0,BLR,9865548.0,14594900944.7658,1479.38066337175,0.721,2.0,Continental,5.0,7.0,,0.1013628437061985,0.06851708029979,6.759585445174312,1.3869625520110958,0.0,0.0,0.0,0.0,202829.0,207600.0,8.95097,,5.62404203,85.97066498,68.0560975609756,4907156.0,,,,,,,,,,,1.4,189.8,848147721.952109,204328613.2267212,,0.1013628437061985,0.06851708029979,6.759585445174312,1.3869625520110958,0.0049302614517647,,,,,,1.1324230078549988,,,,,0.177808059517649,0.0146937605275418,,,0.7142857142857143,5.268703898840885,,64.0,1.0,1.0
2006,BLR,0.0,1.0,0.0,1.0,0,2,3,5,1.6666666666666667,BLR,9604924.0,36961894281.3444,3848.22350300163,0.762,2.0,Continental,5.0,7.0,6.07696008682251,0.1041132652377051,0.0270548904335978,2.5986016644303427,1.3123359580052494,0.0,0.0,0.0,0.0,202904.0,207600.0,16.2,,5.57366323,221.70170593,69.4048780487805,4973237.0,,,,,,,,,,,1.709,183.0,2129428036.1279995,631678773.2681758,2246159562.8108306,0.1041132652377051,0.0270548904335978,2.5986016644303427,1.3123359580052494,0.0049284390647794,,,,,,0.6426744767759578,,,,,0.1794152173776025,0.0144082091650267,,,0.5851375073142188,5.46448087431694,0.1645559598405845,28.0,1.0,1.0
