Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2024,ALG,2.0,0.0,1.0,3.0,5,4,8,17,1.6666666666666667,DZA,46814308.0,269322281664.773,5752.99076651465,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0640829722400254,0.0111390709355942,5.214678976127573,,0.0427219814933502,0.0074260472903961,3.476452650751716,,,,,,,,,13425069.0,998.0,,,,,,,,,,,,,,,,,,,0.0640829722400254,0.0111390709355942,5.214678976127573,,,3.006012024048096,,,,,,,,,,,,,,,,,,,,,46,3,3
1960,ARG,0.0,1.0,1.0,2.0,13,15,10,38,4.666666666666667,ARG,20386045.0,15865474315.4056,778.251706763404,,3.0,Temperate,12.0,4.0,,0.0981063271468301,0.1260598933407223,25.69862658339173,,0.0,0.0,0.0,,,,,,,,64.242,,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,,0.0981063271468301,0.1260598933407223,25.69862658339173,,,0.4008819402685909,0.3361344537815126,0.1342281879194631,0.7692307692307693,4.0,,,0.0153846153846153,0.08,0.1,,0.0311322810622334,,,0.0003270210904894,,0.0105263157894736,inf,,,,92,4,4
1964,ARG,0.0,1.0,0.0,1.0,13,16,11,40,3.0,ARG,21769453.0,25605249381.7597,1176.20086190313,,3.0,Temperate,12.0,4.0,,0.045935926823701,0.0390544917212314,8.50194921964237,,0.0,0.0,0.0,,2736690.0,2780400.0,,,,,64.816,,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,,0.045935926823701,0.0390544917212314,8.50194921964237,,0.0003654049234659,0.2004409701342954,0.1680672268907563,0.0671140939597315,0.3846153846153846,2.0,,,0.0076923076923076,0.04,0.05,,0.0154282893112811,,,0.000153119756079,,0.0052631578947368,inf,,,,102,1,1
1968,ARG,0.0,0.0,2.0,2.0,13,17,11,41,1.6666666666666667,ARG,23150583.0,26436857247.4982,1141.95211617341,,3.0,Temperate,12.0,4.0,,0.0863909129199899,0.0756519574651509,17.513869204094473,,0.0,0.0,0.0,,2736690.0,2780400.0,,,,,65.234,,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,,0.0863909129199899,0.0756519574651509,17.513869204094473,,0.0007308098469318,0.4008819402685909,0.3361344537815126,0.1342281879194631,0.7692307692307693,4.0,,,0.0153846153846153,0.08,0.1,,0.0306588588772725,,,0.0002879697097332,,0.0105263157894736,inf,,,,89,2,2
1972,ARG,0.0,1.0,0.0,1.0,13,17,13,43,1.6666666666666667,ARG,24644328.0,34733000536.2862,1409.37097316211,,3.0,Temperate,12.0,4.0,1.93620002269745,0.0405772882100903,0.0287910628094247,7.095363953440646,,0.0,0.0,0.0,,2736690.0,2780400.0,,,,,65.953,,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,672500364.2670789,0.0405772882100903,0.0287910628094247,7.095363953440646,,0.0003654049234659,0.2004409701342954,0.1680672268907563,0.0671140939597315,0.3846153846153846,2.0,,,0.0076923076923076,0.04,0.05,,0.015162312555911,,,0.0001352576273669,,0.0052631578947368,inf,,,0.5164755646510286,92,1,1
1988,ARG,0.0,1.0,1.0,2.0,13,18,13,44,1.3333333333333333,ARG,31780532.0,126890235049.092,3992.70330179156,,3.0,Temperate,12.0,4.0,,0.0629316085709326,0.0157616541511348,5.009137541230732,,0.0,0.0,0.0,,2736690.0,2780400.0,,,,,71.097,,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,,0.0629316085709326,0.0157616541511348,5.009137541230732,,0.0007308098469318,0.4008819402685909,0.3361344537815126,0.1342281879194631,0.7692307692307693,4.0,,,0.0153846153846153,0.08,0.1,,0.0281305821623978,,,0.0002097720285697,,0.0105263157894736,inf,,,,118,13,13
1992,ARG,0.0,0.0,1.0,1.0,13,19,14,46,1.6666666666666667,ARG,33693527.0,228778917308.17,6789.99611136495,0.735,3.0,Temperate,12.0,4.0,,0.0296792912181618,0.0043710321377777,1.47275489352081,1.3605442176870748,0.0,0.0,0.0,0.0,2736690.0,2780400.0,0.00299,,,,72.096,14312489.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,,0.0296792912181618,0.0043710321377777,1.47275489352081,1.3605442176870748,0.0003654049234659,0.2004409701342954,0.1680672268907563,0.0671140939597315,0.3846153846153846,2.0,992.6184353900292,,0.0076923076923076,0.04,0.05,,0.0138703950288504,,,9.893097072720624e-05,,0.0052631578947368,inf,,,,84,2,2
1996,ARG,0.0,2.0,1.0,3.0,13,19,15,47,1.3333333333333333,ARG,35513793.0,272149750000.0,7663.21271287469,0.751,3.0,Temperate,12.0,4.0,3.73198008537292,0.084474221044201,0.0110233428470906,3.914807160396066,3.9946737683089215,0.0,0.0,0.0,0.0,2736690.0,2780400.0,0.142,,,,73.056,15613030.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,10156574472.392187,0.084474221044201,0.0110233428470906,3.914807160396066,3.9946737683089215,0.0010962147703978,0.6013229104028863,0.5042016806722689,0.2013422818791946,1.153846153846154,6.0,59.48888805929652,,0.023076923076923,0.12,0.15,,0.0410643889618922,,,0.000281580736814,,0.0157894736842105,inf,,,0.8038628104576886,179,20,20
2000,ARG,0.0,2.0,2.0,4.0,13,21,16,50,2.0,ARG,37213984.0,284203750000.0,7637.01489203628,0.779,3.0,Temperate,12.0,4.0,4.58030986785889,0.1074864760515832,0.0140744096444892,5.237648553194674,5.134788189987163,0.0,0.0,0.0,0.0,2736690.0,2780400.0,7.03868,,8.22001076,702.23309326,73.91,16658086.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,1.149,102.3,26132891096.84815,3265501087.5,13017412406.07501,0.1074864760515832,0.0140744096444892,5.237648553194674,5.134788189987163,0.0014616196938637,0.8017638805371818,0.6722689075630253,0.2684563758389262,1.5384615384615383,8.0,1.5270828628604112,,0.0307692307692307,0.16,0.2,0.4866173678828615,0.0541198755242863,,,0.0003582882535052,,0.0210526315789473,inf,3.4812880765883376,39.100684261974585,0.8733033605584065,143,20,20
2004,ARG,2.0,0.0,4.0,6.0,13,23,18,54,2.6666666666666665,ARG,38815916.0,164657930452.787,4242.02099089422,0.798,3.0,Temperate,12.0,4.0,3.48652005195618,0.1545757673218377,0.0364391802052947,14.144201579575864,7.518796992481203,0.0515252557739459,0.0121463934017649,4.7147338598586215,2.506265664160401,2736690.0,2780400.0,16.0367,,7.09477043,303.31906128,74.871,17502349.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,0.883,102.0,11773607203.843334,1453929525.898109,5740831762.372479,0.1545757673218377,0.0364391802052947,14.144201579575864,7.518796992481203,0.0021924295407956,1.2026458208057726,1.0084033613445378,0.4026845637583892,2.307692307692308,12.0,0.963887628513583,,0.0461538461538461,0.24,0.3,0.8456933256965159,0.0801378370797772,,,0.0005152525577394,,0.031578947368421,inf,6.795016987542469,58.8235294117647,1.720913664796961,152,49,49
2008,ARG,2.0,0.0,4.0,6.0,15,23,22,60,4.333333333333333,ARG,40424148.0,361558037110.419,8944.1102657357,0.825,3.0,Temperate,12.0,4.0,4.84440994262695,0.1484261338049722,0.0165948461496034,6.708325167887974,7.272727272727273,0.0494753779349907,0.0055316153832011,2.236108389295992,2.4242424242424243,2736690.0,2780400.0,28.1126,,8.24087811,745.40356445,75.428,18041663.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,0.763,107.0,30132304009.054337,2758687823.1524973,17515353498.143974,0.1484261338049722,0.0165948461496034,6.708325167887974,7.272727272727273,0.0021924295407956,1.2026458208057726,1.0084033613445378,0.4026845637583892,2.307692307692308,12.0,0.5279701408086489,,0.0461538461538461,0.24,0.3,0.7280777509279287,0.0795460571670997,,,0.0004947537793499,,0.031578947368421,inf,7.863695937090433,56.07476635514018,1.238540930899505,132,51,51
2012,ARG,1.0,1.0,2.0,4.0,17,23,26,66,5.333333333333333,ARG,42161721.0,545982375701.128,12949.717486654,0.843,3.0,Temperate,12.0,4.0,5.34582996368408,0.0948727875695586,0.0073262438093598,3.088870474682097,4.744958481613286,0.0237181968923896,0.0018315609523399,0.7722176186705243,1.1862396204033214,2736690.0,2780400.0,55.8,,9.8851881,1363.21618652,75.802,19006986.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,0.785,104.4,57475540518.74021,4285961649.253855,29187289436.66509,0.0948727875695586,0.0073262438093598,3.088870474682097,4.744958481613286,0.0014616196938637,0.8017638805371818,0.6722689075630253,0.2684563758389262,1.5384615384615383,8.0,0.1700229167913237,,0.0307692307692307,0.16,0.2,0.4046458154903496,0.0527690562254294,,,0.0003162426252318,,0.0210526315789473,inf,5.095541401273885,38.31417624521072,0.7482467693834765,137,19,19
2016,ARG,3.0,1.0,0.0,4.0,18,24,28,70,5.333333333333333,ARG,43900313.0,557532320662.955,12699.9623137756,0.847,3.0,Temperate,12.0,4.0,5.54548978805542,0.0911155234815751,0.0071744719575066,3.149615645442676,4.722550177095632,0.0683366426111813,0.00538085396813,2.362211734082007,3.541912632821724,2736690.0,2780400.0,70.969,,10.05355549,1276.79785156,76.105,19497873.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,0.809,105.4,56051825321.21154,4510436474.163305,30917897907.472565,0.0911155234815751,0.0071744719575066,3.149615645442676,4.722550177095632,0.0014616196938637,0.8017638805371818,0.6722689075630253,0.2684563758389262,1.5384615384615383,8.0,0.1283877798497586,,0.0307692307692307,0.16,0.2,0.397869192046405,0.0525589645883976,,,0.0003037184116052,,0.0210526315789473,inf,4.944375772558714,37.95066413662239,0.7213068913436119,215,22,22
2020,ARG,0.0,1.0,2.0,3.0,21,25,28,74,4.666666666666667,ARG,45191965.0,385740508436.965,8535.59938004389,0.84,3.0,Temperate,12.0,4.0,5.27689981460571,0.0663834821079366,0.0077772490427725,3.514691665372624,3.571428571428572,0.0,0.0,0.0,0.0,2736690.0,2780400.0,85.5144,,10.67246342,910.9586792,75.878,19317784.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,0.734,103.0,41168012746.85263,2831335331.927324,20355140174.56933,0.0663834821079366,0.0077772490427725,3.514691665372624,3.571428571428572,0.0010962147703978,0.6013229104028863,0.5042016806722689,0.2013422818791946,1.153846153846154,6.0,0.0776284252803465,,0.023076923076923,0.12,0.15,0.281097238935301,0.0395371517435883,,,0.0002212782736931,,0.0157894736842105,inf,4.087193460490464,29.12621359223301,0.5685156257271411,208,43,43
2024,ARG,1.0,1.0,1.0,3.0,21,26,30,77,3.6666666666666665,ARG,45696159.0,638365455340.04,13969.7836603737,,3.0,Temperate,12.0,4.0,,0.0656510320703322,0.0046995024165303,2.147492096466545,,0.0218836773567774,0.0015665008055101,0.7158306988221815,,,,89.6672,,,,,22161435.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,300.0,,,190000.0,0.0,,,,,,0.0656510320703322,0.0046995024165303,2.147492096466545,,,0.6013229104028863,0.5042016806722689,0.2013422818791946,1.153846153846154,6.0,0.0732163289032469,,0.023076923076923,0.12,0.15,,,,,0.0002188367735677,,0.0157894736842105,inf,,,,143,19,19
1996,ARM,1.0,1.0,0.0,2.0,0,0,0,0,0.0,ARM,3278735.0,1596968946.23708,487.068624404558,0.632,2.0,Continental,5.0,7.0,1.84843003749847,0.6099913533725659,1.252372505246628,41.06197565989808,3.1645569620253164,0.3049956766862829,0.6261862526233141,20.53098782994904,1.5822784810126582,28470.0,29740.0,0.0946,,,,69.0061219512195,1426441.0,0.0,1792.0,,90.0,,,,,,,,,,,,,,,29518853.691768978,0.6099913533725659,1.252372505246628,41.06197565989808,3.1645569620253164,0.0702493853178784,inf,0.1116071428571428,,,2.2222222222222223,644.8111557849534,,,,,,0.0289829357663918,,,,,,,,,1.0819992963902785,32,2,2
2000,ARM,0.0,0.0,1.0,1.0,1,1,0,2,2.0,ARM,3221100.0,1911563668.85006,593.450581742282,0.662,2.0,Continental,5.0,7.0,2.77273011207581,0.3104529508552978,0.5231319344971493,16.850602742087638,1.510574018126888,0.0,0.0,0.0,0.0,28470.0,29740.0,1.30047,,4.19581175,25.6606369,72.8804878048781,1475960.0,0.0,1792.0,,90.0,,,,,,,,,,,3.56,42.3,82655477.51859,68051666.61106214,53002501.457706735,0.3104529508552978,0.5231319344971493,16.850602742087638,1.510574018126888,0.0351246926589392,inf,0.0558035714285714,,,1.1111111111111112,23.872365441363343,,,,,0.2383329042348003,0.0137210936715638,,,,,,,0.2808988764044944,23.640661938534283,0.36065536838396,25,1,1
2008,ARM,0.0,0.0,6.0,6.0,1,1,1,3,1.5,ARM,3087100.0,11662040713.8753,3777.66859313767,0.742,2.0,Continental,5.0,7.0,3.17272996902466,1.943571636811247,0.5144897147255969,15.882811983293902,8.086253369272237,0.0,0.0,0.0,0.0,28470.0,29740.0,6.21,,6.63976622,261.59963989,73.0731707317073,1503687.0,0.0,1792.0,,90.0,,,,,,,,,,,3.396,42.0,807584248.3044189,396042902.6432051,370005060.728979,1.943571636811247,0.5144897147255969,15.882811983293902,8.086253369272237,0.2107481559536354,inf,0.3348214285714285,,,6.666666666666667,31.297449868136017,,,,,0.9036462732568918,0.082109479305741,,,,,,,1.76678445229682,142.85714285714286,1.89111587137196,25,6,6
2012,ARM,0.0,1.0,2.0,3.0,1,1,7,9,3.0,ARM,3024100.0,10619320682.9474,3511.56399687426,0.755,2.0,Continental,5.0,7.0,2.77248001098633,0.9920306868159122,0.2825039463039691,8.543201840178288,3.9735099337748334,0.0,0.0,0.0,0.0,28470.0,29740.0,37.5,,9.13455009,331.91378784,74.119512195122,1499083.0,0.0,1792.0,,90.0,,,,,,,,,,,3.584,49.1,1003740485.806944,380596453.2768349,294418543.23725367,0.9920306868159122,0.2825039463039691,8.543201840178288,3.9735099337748334,0.1053740779768177,inf,0.1674107142857142,,,3.333333333333333,2.6454151648424324,,,,,0.3284234002158721,0.040475171937214,,,,,,,0.8370535714285714,61.09979633401222,1.0820637076235324,24,3,3
2016,ARM,1.0,3.0,0.0,4.0,1,2,9,12,3.333333333333333,ARM,2992300.0,10546136235.5219,3524.42476874707,0.765,2.0,Continental,5.0,7.0,2.75812005996704,1.3367643618621128,0.3792858266449324,11.34936979069636,5.228758169934641,0.3341910904655282,0.0948214566612331,2.83734244767409,1.30718954248366,28470.0,29740.0,64.346,,9.95194912,359.58227539,74.8682926829268,1469687.0,0.0,1792.0,,90.0,,,,,,,,,,,4.09,49.1,1075978042.649497,431336972.0328457,290875099.0633824,1.3367643618621128,0.3792858266449324,11.34936979069636,5.228758169934641,0.1404987706357569,inf,0.2232142857142857,,,4.444444444444445,2.077463030898755,,,,,0.4019313153401652,0.053427156632786,,,,,,,0.97799511002445,81.4663951120163,1.450263191243314,31,4,4
2020,ARM,0.0,2.0,2.0,4.0,2,5,9,16,4.333333333333333,ARM,2961500.0,12641698583.2152,4268.68093304583,0.757,2.0,Continental,5.0,7.0,2.70555996894836,1.3506668917778153,0.3164131760988932,9.370576210168704,5.284015852047556,0.0,0.0,0.0,0.0,28197.41,29740.0,76.5077,,12.24056244,535.2723999,73.3756097560976,1448279.0,0.0,1792.0,,90.0,,,,,,,,,,,4.983,47.0,1585209212.30385,629935840.4016135,342028736.2625824,1.3506668917778153,0.3164131760988932,9.370576210168704,5.284015852047556,0.1418570003415207,inf,0.2232142857142857,,,4.444444444444445,1.7653999424604518,,,,,0.3267823696506547,0.0545140273899747,,,,,,,0.8027292795504717,85.1063829787234,1.4784370133753804,19,4,4
2024,ARM,0.0,3.0,1.0,4.0,2,7,11,20,3.6666666666666665,ARM,3033500.0,25955275380.0321,8556.21406956719,,2.0,Continental,5.0,7.0,,1.3186088676446348,0.1541112525847935,4.674964847159718,,0.0,0.0,0.0,,,,,,,,,1467933.0,0.0,1792.0,,90.0,,,,,,,,,,,,,,,,1.3186088676446348,0.1541112525847935,4.674964847159718,,,inf,0.2232142857142857,,,4.444444444444445,,,,,,,,,,,,,,,,,15,4,4
1960,AUS,8.0,8.0,6.0,22.0,33,25,36,94,19.666666666666668,AUS,10276477.0,18635682981.7093,1813.43109917039,,3.0,Temperate,12.0,4.0,,2.140811486271025,1.1805309213294053,121.31698860830488,,0.7784769040985544,0.429283971392511,44.11526858483813,,,,,,,,70.8170731707317,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,2.140811486271025,1.1805309213294053,121.31698860830488,,,0.8540372670807453,6.666666666666667,1.0138248847926268,7.096774193548387,,,,0.5116279069767442,1.4666666666666666,1.8333333333333333,,0.3106595488203892,,0.7645755308110802,0.0089200478594626,14.42622950819672,0.231578947368421,inf,,,,189,33,46
