Year,Country,Gold,Silver,Bronze,Total
1906,NED,0,1,2,3
1906,NOR,1,1,0,2
1906,SUI,4,3,1,8
1906,SWE,2,5,7,14
1906,TUR,0,0,0,0
1906,USA,12,5,6,23
1908,ANZ,1,2,2,5
1908,ARG,0,0,0,0
1908,AUT,0,0,1,1
1908,BEL,1,5,2,8
1908,BOH,0,0,2,2
1908,CAN,3,3,10,16
1908,DEN,0,2,3,5
1908,FIN,1,1,3,5
1908,FRA,5,5,9,19
1908,GBR,56,50,37,143
1908,GER,3,5,5,13
1908,GRE,0,3,1,4
1908,HUN,3,4,2,9
1908,ISL,0,0,0,0
1908,ITA,2,2,0,4
1908,NED,0,0,2,2
1908,NOR,2,3,3,8
1908,RSA,1,1,0,2
1908,RUS,1,2,0,3
1908,SUI,0,0,0,0
1908,SWE,8,6,11,25
1908,USA,22,12,12,46
1912,ANZ,2,2,3,7
1912,AUT,0,2,2,4
1912,BEL,2,1,3,6
1912,BOH,0,0,0,0
1912,CAN,3,2,3,8
1912,CHI,0,0,0,0
1912,DEN,1,6,5,12
1912,FIN,9,8,9,26
1912,FRA,7,5,3,15
1912,GBR,10,15,16,41
1912,GER,6,13,7,26
1912,GRE,1,0,1,2
1912,HUN,3,2,3,8
1912,ISL,0,0,0,0
1912,ITA,5,1,2,8
1912,JPN,0,0,0,0
1912,LUX,0,0,0,0
1912,NED,0,0,3,3
1912,NOR,4,1,5,10
1912,POL,0,0,0,0
1912,POR,0,0,0,0
1912,RSA,4,2,0,6
1912,RUS,0,2,3,5
1912,SRB,0,0,0,0
1912,SUI,1,0,0,1
1912,SWE,24,24,17,65
1912,TUR,0,0,0,0
1912,UNK,0,0,0,0
1912,USA,26,18,19,63
1920,ARG,0,0,0,0
1920,AUS,0,2,1,3
1920,BEL,16,12,14,42
1920,BRA,1,1,1,3
1920,CAN,3,3,3,9
1920,CHI,0,0,0,0
1920,DEN,3,9,1,13
1920,EGY,0,0,0,0
1920,ESP,0,2,0,2
1920,EST,1,2,0,3
1920,FIN,15,10,9,34
1920,FRA,9,20,13,42
1920,GBR,14,16,13,43
1920,GRE,0,1,0,1
1920,IND,0,0,0,0
1920,ITA,14,6,5,25
1920,JPN,0,2,0,2
1920,LUX,0,1,0,1
1920,MON,0,0,0,0
1920,NED,4,2,5,11
1920,NOR,10,10,9,29
1920,NZL,0,0,1,1
1920,POR,0,0,0,0
1920,RSA,3,4,3,10
1920,SUI,2,2,7,11
1920,SWE,19,20,25,64
1920,TCH,0,0,2,2
1920,USA,41,27,27,95
1920,YUG,0,0,0,0
1924,ARG,1,3,2,6
1924,AUS,3,1,2,6
1924,AUT,0,3,1,4
1924,BEL,3,7,3,13
1924,BRA,0,0,0,0
1924,BUL,0,0,0,0
1924,CAN,0,3,1,4
1924,CHI,0,0,0,0
1924,CUB,0,0,0,0
1924,DEN,2,6,3,11
1924,ECU,0,0,0,0
1924,EGY,0,0,0,0
1924,ESP,0,0,0,0
1924,EST,1,1,4,6
1924,FIN,14,13,10,37
1924,FRA,14,14,12,40
1924,GBR,9,14,12,35
1924,GRE,1,0,0,1
1924,HAI,0,0,1,1
1924,HUN,2,4,4,10
1924,IND,0,0,0,0
1924,IRL,0,1,1,2
1924,ITA,8,3,5,16
1924,JPN,0,0,1,1
1924,LAT,0,0,0,0
1924,LTU,0,0,0,0
1924,LUX,1,1,0,2
1924,MEX,0,0,0,0
1924,MON,0,0,1,1
1924,NED,4,1,6,11
1924,NOR,5,2,3,10
1924,NZL,0,0,1,1
1924,PHI,0,0,0,0
1924,POL,0,1,1,2
1924,POR,0,0,1,1
1924,ROU,0,0,1,1
1924,RSA,1,1,1,3
1924,RUS,0,0,0,0
1924,SUI,7,8,10,25
1924,SWE,4,13,12,29
1924,TCH,1,4,5,10
1924,TUR,0,0,0,0
1924,URU,1,0,0,1
1924,USA,45,27,27,99
1924,YUG,2,0,0,2
1928,ARG,3,3,1,7
1928,AUS,1,2,1,4
1928,AUT,3,0,1,4
1928,BEL,0,1,2,3
1928,BUL,0,0,0,0
1928,CAN,4,4,7,15
1928,CHI,0,1,0,1
1928,CUB,0,0,0,0
1928,DEN,3,2,4,9
1928,EGY,2,1,1,4
1928,ESP,1,0,0,1
1928,EST,2,1,2,5
1928,FIN,8,8,9,25
1928,FRA,7,12,6,25
1928,GBR,4,11,7,22
1928,GER,11,9,19,39
1928,GRE,0,0,0,0
1928,HAI,0,1,0,1
1928,HUN,5,5,0,10
1928,IND,1,0,0,1
1928,IRL,1,0,0,1
1928,ITA,7,6,7,20
1928,JPN,2,2,1,5
1928,LAT,0,0,0,0
1928,LTU,0,0,0,0
1928,LUX,1,0,0,1
1928,MEX,0,0,0,0
1928,MLT,0,0,0,0
1928,MON,0,0,0,0
1928,NED,8,10,5,23
1928,NOR,1,2,1,4
1928,NZL,1,0,0,1
1928,PAN,0,0,0,0
1928,PHI,0,0,1,1
1928,POL,2,1,4,7
1928,POR,0,0,1,1
1928,ROU,0,0,0,0
1928,RSA,1,0,2,3
1928,SUI,7,6,4,17
1928,SWE,7,6,12,25
1928,TCH,2,5,2,9
1928,TUR,0,0,0,0
1928,URU,1,0,0,1
1928,USA,22,18,16,56
1928,YUG,1,1,3,5
1928,ZIM,0,0,0,0
1932,ARG,3,1,0,4
1932,AUS,3,1,1,5
1932,AUT,1,1,3,5
1932,BEL,0,0,1,1
1932,BRA,0,0,0,0
1932,BUL,0,0,0,0
1932,CAN,2,5,9,16
1932,CHN,0,0,0,0
1932,COL,0,0,0,0
1932,CUB,0,0,0,0
1932,DEN,0,5,3,8
1932,ESA,0,0,0,0
1932,ESP,0,0,1,1
1932,EST,0,0,0,0
1932,FIN,5,8,12,25
1932,FRA,11,5,4,20
1932,GBR,5,7,5,17
1932,GER,5,12,7,24
1932,GRE,0,0,0,0
1932,GUA,0,0,0,0
1932,HAI,0,0,0,0
1932,HUN,6,5,5,16
1932,IND,1,0,0,1
1932,IRL,2,0,0,2
1932,ITA,12,12,12,36
1932,JPN,7,7,4,18
1932,LAT,0,1,0,1
1932,LUX,0,0,0,0
1932,MEX,0,2,0,2
1932,MON,0,0,0,0
1932,NED,2,5,1,8
1932,NOR,0,0,0,0
1932,NZL,0,1,0,1
1932,PER,0,0,0,0
1932,PHI,0,0,3,3
1932,POL,3,2,4,9
1932,POR,0,0,0,0
1932,ROU,0,0,0,0
1932,RSA,2,0,3,5
1932,SUI,0,1,0,1
1932,SWE,10,5,9,24
1932,TCH,1,3,2,6
1932,TUR,0,0,0,0
1932,URU,0,0,1,1
1932,USA,44,36,30,110
1932,VEN,0,0,0,0
1932,YUG,0,0,0,0
1936,AFG,0,0,0,0
1936,ARG,2,2,3,7
1936,AUS,0,0,1,1
1936,AUT,5,7,5,17
1936,BEL,0,0,3,3
1936,BER,0,0,0,0
1936,BOL,0,0,0,0
1936,BRA,0,0,0,0
1936,BUL,0,0,0,0
1936,CAN,1,3,5,9
1936,CHI,0,0,0,0
1936,CHN,0,0,0,0
1936,COL,0,0,0,0
1936,CRC,0,0,0,0
1936,DEN,0,2,3,5
1936,EGY,2,1,2,5
1936,EST,2,2,3,7
1936,FIN,8,6,6,20
1936,FRA,7,6,6,19
1936,GBR,4,7,3,14
1936,GER,38,31,32,101
1936,GRE,0,0,0,0
1936,HUN,10,1,5,16
1936,IND,1,0,0,1
1936,ISL,0,0,0,0
1936,ITA,9,13,5,27
1936,JPN,6,4,10,20
1936,LAT,0,1,1,2
1936,LIE,0,0,0,0
1936,LUX,0,0,0,0
1936,MEX,0,0,3,3
1936,MLT,0,0,0,0
1936,MON,0,0,0,0
1936,NED,6,4,7,17
1936,NOR,1,3,2,6
1936,NZL,1,0,0,1
1936,PER,0,0,0,0
1936,PHI,0,0,1,1
1936,POL,0,4,5,9
1936,POR,0,0,1,1
1936,ROU,0,1,0,1
1936,RSA,0,1,0,1
1936,SUI,4,9,5,18
1936,SWE,6,5,10,21
1936,TCH,3,5,1,9
1936,TUR,1,0,1,2
1936,URU,0,0,0,0
1936,USA,24,21,12,57
1936,YUG,0,1,0,1
1948,AFG,0,0,0,0
1948,ARG,3,3,1,7
1948,AUS,2,6,5,13
1948,AUT,2,2,4,8
1948,BEL,2,2,3,7
1948,BER,0,0,0,0
1948,BRA,0,0,1,1
1948,CAN,0,2,2,4
1948,CHI,0,0,0,0
1948,CHN,0,0,0,0
1948,COL,0,0,0,0
1948,CUB,0,1,0,1
1948,DEN,5,8,9,22
1948,EGY,2,2,1,5
1948,ESP,0,1,0,1
1948,FIN,8,8,6,22
1948,FRA,11,6,15,32
1948,GBR,4,16,7,27
1948,GRE,0,0,0,0
1948,GUY,0,0,0,0
1948,HUN,10,5,12,27
1948,IND,1,0,0,1
1948,IRI,0,0,1,1
1948,IRL,0,0,1,1
1948,IRQ,0,0,0,0
1948,ISL,0,0,0,0
1948,ITA,9,12,10,31
1948,JAM,1,2,0,3
1948,KOR,0,0,2,2
1948,LIB,0,0,0,0
1948,LIE,0,0,0,0
1948,LUX,0,0,0,0
1948,MEX,2,1,2,5
1948,MLT,0,0,0,0
1948,MON,0,0,0,0
1948,MYA,0,0,0,0
1948,NED,5,2,9,16
1948,NOR,1,3,3,7
1948,NZL,0,0,0,0
1948,PAK,0,0,0,0
1948,PAN,0,0,2,2
1948,PER,1,0,0,1
1948,PHI,0,0,0,0
1948,POL,1,0,1,2
1948,POR,0,1,1,2
1948,PUR,0,0,1,1
1948,RSA,2,2,2,6
1948,SGP,0,0,0,0
1948,SRI,0,1,0,1
1948,SUI,5,12,5,22
1948,SWE,17,11,18,46
1948,SYR,0,0,0,0
1948,TCH,6,2,3,11
1948,TTO,0,1,0,1
1948,TUR,6,4,2,12
1948,URU,0,1,1,2
1948,USA,38,27,19,84
1948,VEN,0,0,0,0
1948,YUG,0,2,0,2
1952,AHO,0,0,0,0
1952,ARG,1,2,2,5
1952,AUS,6,2,3,11
1952,AUT,0,1,1,2
1952,BAH,0,0,0,0
1952,BEL,2,2,0,4
1952,BER,0,0,0,0
1952,BRA,1,0,2,3
1952,BUL,0,0,1,1
1952,CAN,1,2,0,3
1952,CHI,0,2,0,2
1952,CHN,0,0,0,0
1952,CUB,0,0,0,0
1952,DEN,2,1,3,6
1952,EGY,0,0,1,1
1952,ESP,0,1,0,1
1952,FIN,6,3,13,22
1952,FRA,6,6,6,18
1952,GBR,1,2,8,11
1952,GER,0,7,17,24
1952,GHA,0,0,0,0
1952,GRE,0,0,0,0
1952,GUA,0,0,0,0
1952,GUY,0,0,0,0
1952,HKG,0,0,0,0
1952,HUN,16,10,16,42
1952,INA,0,0,0,0
1952,IND,1,0,1,2
1952,IRI,0,3,4,7
1952,IRL,0,1,0,1
1952,ISL,0,0,0,0
1952,ISR,0,0,0,0
1952,ITA,8,9,4,21
1952,JAM,2,3,0,5
1952,JPN,1,6,1,8
1952,KOR,0,0,2,2
1952,LIB,0,1,1,2
1952,LIE,0,0,0,0
1952,LUX,1,0,0,1
1952,MEX,0,1,0,1
1952,MON,0,0,0,0
1952,MYA,0,0,0,0
1952,NED,0,5,0,5
1952,NGR,0,0,0,0
1952,NOR,3,2,0,5
1952,NZL,1,0,2,3
1952,PAK,0,0,0,0
1952,PAN,0,0,0,0
1952,PHI,0,0,0,0
1952,POL,1,2,1,4
1952,POR,0,0,1,1
1952,PUR,0,0,0,0
1952,ROU,1,1,2,4
1952,RSA,2,4,4,10
1952,SAA,0,0,0,0
1952,SGP,0,0,0,0
1952,SRI,0,0,0,0
1952,SUI,2,6,6,14
1952,SWE,12,13,10,35
1952,TCH,7,3,3,13
1952,THA,0,0,0,0
1952,TTO,0,0,2,2
1952,TUR,2,0,1,3
1952,URS,22,29,19,70
1952,URU,0,0,2,2
1952,USA,40,19,17,76
1952,VEN,0,0,1,1
1952,VNM,0,0,0,0
1952,YUG,1,2,0,3
1956,AFG,0,0,0,0
1956,ARG,0,1,1,2
1956,AUS,13,8,14,35
1956,AUT,0,0,2,2
1956,BAH,0,0,1,1
1956,BEL,0,2,0,2
1956,BER,0,0,0,0
1956,BRA,1,0,0,1
1956,BUL,1,3,1,5
1956,CAM,0,0,0,0
1956,CAN,2,1,3,6
1956,CHI,0,2,2,4
1956,COL,0,0,0,0
1956,CUB,0,0,0,0
1956,DEN,1,2,1,4
1956,EGY,0,0,0,0
1956,ESP,0,0,0,0
1956,ETH,0,0,0,0
1956,FIJ,0,0,0,0
1956,FIN,3,1,11,15
1956,FRA,4,4,6,14
1956,GBR,6,7,11,24
1956,GER,6,13,7,26
1956,GRE,0,0,1,1
1956,GUY,0,0,0,0
1956,HKG,0,0,0,0
1956,HUN,9,10,7,26
1956,INA,0,0,0,0
1956,IND,1,0,0,1
1956,IRI,2,2,1,5
1956,IRL,1,1,3,5
1956,ISL,0,1,0,1
1956,ISR,0,0,0,0
1956,ITA,8,8,9,25
1956,JAM,0,0,0,0
1956,JPN,4,10,3,17
1956,KEN,0,0,0,0
1956,KOR,0,1,1,2
1956,LBR,0,0,0,0
1956,LUX,0,0,0,0
1956,MAL,0,0,0,0
1956,MEX,1,0,1,2
1956,MYA,0,0,0,0
1956,NBO,0,0,0,0
1956,NED,0,0,0,0
1956,NGR,0,0,0,0
1956,NOR,1,0,2,3
1956,NZL,2,0,0,2
1956,PAK,0,1,0,1
1956,PER,0,0,0,0
1956,PHI,0,0,0,0
1956,POL,1,4,4,9
1956,POR,0,0,0,0
1956,PUR,0,0,0,0
1956,ROU,5,3,5,13
1956,RSA,0,0,4,4
1956,SGP,0,0,0,0
1956,SRI,0,0,0,0
1956,SUI,0,0,1,1
1956,SWE,8,5,6,19
1956,TCH,1,4,1,6
1956,THA,0,0,0,0
1956,TPE,0,0,0,0
1956,TTO,0,0,0,0
1956,TUR,3,2,2,7
1956,UGA,0,0,0,0
1956,URS,37,29,32,98
1956,URU,0,0,1,1
1956,USA,32,25,17,74
1956,VEN,0,0,0,0
1956,VNM,0,0,0,0
1956,YUG,0,3,0,3
1960,AFG,0,0,0,0
1960,AHO,0,0,0,0
1960,ARG,0,1,1,2
1960,AUS,8,8,6,22
1960,AUT,1,1,0,2
1960,BAH,0,0,0,0
1960,BEL,0,2,2,4
1960,BER,0,0,0,0
1960,BRA,0,0,2,2
1960,BUL,1,3,3,7
1960,CAN,0,1,0,1
1960,CHI,0,0,0,0
1960,COL,0,0,0,0
1960,CUB,0,0,0,0
1960,DEN,2,3,1,6
1960,ESP,0,0,1,1
1960,ETH,1,0,0,1
1960,FIJ,0,0,0,0
1960,FIN,1,1,3,5
1960,FRA,0,2,3,5
1960,GBR,2,6,12,20
1960,GER,12,19,11,42
1960,GHA,0,1,0,1
1960,GRE,1,0,0,1
1960,GUY,0,0,0,0
1960,HAI,0,0,0,0
1960,HKG,0,0,0,0
1960,HUN,6,8,7,21
1960,INA,0,0,0,0
1960,IND,0,1,0,1
1960,IRI,0,1,3,4
1960,IRL,0,0,0,0
1960,IRQ,0,0,1,1
1960,ISL,0,0,0,0
1960,ISR,0,0,0,0
1960,ITA,13,10,13,36
1960,JPN,4,7,7,18
1960,KEN,0,0,0,0
1960,KOR,0,0,0,0
1960,LBR,0,0,0,0
1960,LIB,0,0,0,0
1960,LIE,0,0,0,0
1960,LUX,0,0,0,0
1960,MAL,0,0,0,0
1960,MAR,0,1,0,1
1960,MEX,0,0,1,1
1960,MLT,0,0,0,0
1960,MON,0,0,0,0
1960,MYA,0,0,0,0
1960,NED,0,1,2,3
1960,NGR,0,0,0,0
1960,NOR,1,0,0,1
1960,NZL,2,0,1,3
1960,PAK,1,0,1,2
1960,PAN,0,0,0,0
1960,PER,0,0,0,0
1960,PHI,0,0,0,0
1960,POL,4,6,11,21
1960,POR,0,1,0,1
1960,PUR,0,0,0,0
1960,RHO,0,0,0,0
1960,ROU,3,1,6,10
1960,RSA,0,1,2,3
1960,SGP,0,1,0,1
1960,SMR,0,0,0,0
1960,SRI,0,0,0,0
1960,SUD,0,0,0,0
1960,SUI,0,3,3,6
1960,SWE,1,2,3,6
1960,TCH,3,2,3,8
1960,THA,0,0,0,0
1960,TPE,0,1,0,1
1960,TUN,0,0,0,0
1960,TUR,7,2,0,9
1960,UAR,0,1,1,2
1960,UGA,0,0,0,0
1960,URS,43,29,31,103
1960,URU,0,0,0,0
1960,USA,34,21,16,71
1960,VEN,0,0,1,1
1960,VNM,0,0,0,0
1960,WIF,0,0,2,2
1960,YUG,1,1,0,2
1960,ZIM,0,0,0,0
1964,AFG,0,0,0,0
1964,AHO,0,0,0,0
1964,ALG,0,0,0,0
1964,ARG,0,1,0,1
1964,AUS,6,2,10,18
1964,AUT,0,0,0,0
1964,BAH,1,0,0,1
1964,BEL,2,0,1,3
1964,BER,0,0,0,0
1964,BOL,0,0,0,0
1964,BRA,0,0,1,1
1964,BUL,3,5,2,10
1964,CAM,0,0,0,0
1964,CAN,1,2,1,4
1964,CGO,0,0,0,0
1964,CHA,0,0,0,0
1964,CHI,0,0,0,0
1964,CIV,0,0,0,0
1964,CMR,0,0,0,0
1964,COL,0,0,0,0
1964,CRC,0,0,0,0
1964,CUB,0,1,0,1
1964,DEN,2,1,3,6
1964,DOM,0,0,0,0
1964,EGY,0,0,0,0
1964,ESP,0,0,0,0
1964,ETH,1,0,0,1
1964,FIN,3,0,2,5
1964,FRA,1,8,6,15
1964,GBR,4,12,2,18
1964,GER,10,22,18,50
1964,GHA,0,0,1,1
1964,GRE,0,0,0,0
1964,GUY,0,0,0,0
1964,HKG,0,0,0,0
1964,HUN,10,7,5,22
1964,IND,1,0,0,1
1964,IRI,0,0,2,2
1964,IRL,0,0,1,1
1964,IRQ,0,0,0,0
1964,ISL,0,0,0,0
1964,ISR,0,0,0,0
1964,ITA,10,10,7,27
1964,JAM,0,0,0,0
1964,JPN,16,5,8,29
1964,KEN,0,0,1,1
1964,KOR,0,2,1,3
1964,LBR,0,0,0,0
1964,LIB,0,0,0,0
1964,LIE,0,0,0,0
1964,LUX,0,0,0,0
1964,MAD,0,0,0,0
1964,MAR,0,0,0,0
1964,MAS,0,0,0,0
1964,MEX,0,0,1,1
1964,MGL,0,0,0,0
1964,MLI,0,0,0,0
1964,MON,0,0,0,0
1964,MYA,0,0,0,0
1964,NED,2,4,4,10
1964,NEP,0,0,0,0
1964,NGR,0,0,1,1
1964,NIG,0,0,0,0
1964,NOR,0,0,0,0
1964,NZL,3,0,2,5
1964,PAK,0,1,0,1
1964,PAN,0,0,0,0
1964,PER,0,0,0,0
1964,PHI,0,1,0,1
1964,POL,7,6,10,23
1964,POR,0,0,0,0
1964,PUR,0,0,0,0
1964,ROU,2,4,6,12
1964,SEN,0,0,0,0
1964,SRI,0,0,0,0
1964,SUI,1,2,1,4
1964,SWE,2,2,4,8
1964,TAN,0,0,0,0
1964,TCH,5,6,3,14
1964,THA,0,0,0,0
1964,TPE,0,0,0,0
1964,TTO,0,1,2,3
1964,TUN,0,1,1,2
1964,TUR,2,3,1,6
1964,UGA,0,0,0,0
1964,URS,30,30,33,93
1964,URU,0,0,1,1
1964,USA,36,26,28,90
1964,VEN,0,0,0,0
1964,VNM,0,0,0,0
1964,YUG,2,1,2,5
1964,ZAM,0,0,0,0
1964,ZIM,0,0,0,0
1968,AFG,0,0,0,0
1968,AHO,0,0,0,0
1968,ALG,0,0,0,0
1968,ARG,0,0,2,2
1968,AUS,5,7,5,17
1968,AUT,0,2,2,4
1968,BAH,0,0,0,0
1968,BAR,0,0,0,0
1968,BEL,0,1,1,2
1968,BER,0,0,0,0
1968,BIZ,0,0,0,0
1968,BOL,0,0,0,0
1968,BRA,0,1,2,3
1968,BUL,2,4,3,9
1968,CAF,0,0,0,0
1968,CAN,1,3,1,5
1968,CHA,0,0,0,0
1968,CHI,0,0,0,0
1968,CIV,0,0,0,0
1968,CMR,0,1,0,1
1968,COD,0,0,0,0
1968,COL,0,0,0,0
1968,CRC,0,0,0,0
1968,CUB,0,4,0,4
1968,DEN,1,4,3,8
1968,DOM,0,0,0,0
1968,ECU,0,0,0,0
1968,EGY,0,0,0,0
1968,ESA,0,0,0,0
1968,ESP,0,0,0,0
1968,ETH,1,1,0,2
1968,FIJ,0,0,0,0
1968,FIN,1,2,1,4
1968,FRA,7,3,5,15
1968,FRG,5,11,10,26
1968,GBR,5,5,3,13
1968,GDR,9,9,7,25
1968,GHA,0,0,0,0
1968,GRE,0,0,1,1
1968,GUA,0,0,0,0
1968,GUI,0,0,0,0
1968,GUY,0,0,0,0
1968,HKG,0,0,0,0
1968,HON,0,0,0,0
1968,HUN,10,10,12,32
1968,INA,0,0,0,0
1968,IND,0,0,1,1
1968,IRI,2,1,2,5
1968,IRL,0,0,0,0
1968,IRQ,0,0,0,0
1968,ISL,0,0,0,0
1968,ISR,0,0,0,0
1968,ISV,0,0,0,0
1968,ITA,3,4,9,16
1968,JAM,0,1,0,1
1968,JPN,11,7,7,25
1968,KEN,3,4,2,9
1968,KOR,0,1,1,2
1968,KUW,0,0,0,0
1968,LBA,0,0,0,0
1968,LIB,0,0,0,0
1968,LIE,0,0,0,0
1968,LUX,0,0,0,0
1968,MAD,0,0,0,0
1968,MAR,0,0,0,0
1968,MAS,0,0,0,0
1968,MEX,3,3,3,9
1968,MGL,0,1,3,4
1968,MLI,0,0,0,0
1968,MLT,0,0,0,0
1968,MON,0,0,0,0
1968,MYA,0,0,0,0
1968,NCA,0,0,0,0
1968,NED,3,3,1,7
1968,NGR,0,0,0,0
1968,NIG,0,0,0,0
1968,NOR,1,1,0,2
1968,NZL,1,0,2,3
1968,PAK,1,0,0,1
1968,PAN,0,0,0,0
1968,PAR,0,0,0,0
1968,PER,0,0,0,0
1968,PHI,0,0,0,0
1968,POL,5,2,11,18
1968,POR,0,0,0,0
1968,PUR,0,0,0,0
1968,ROU,4,6,5,15
1968,SEN,0,0,0,0
1968,SGP,0,0,0,0
1968,SLE,0,0,0,0
1968,SMR,0,0,0,0
1968,SRI,0,0,0,0
1968,SUD,0,0,0,0
1968,SUI,0,1,4,5
1968,SUR,0,0,0,0
1968,SWE,2,1,1,4
1968,SYR,0,0,0,0
1968,TAN,0,0,0,0
1968,TCH,7,2,4,13
1968,THA,0,0,0,0
1968,TPE,0,0,1,1
1968,TTO,0,0,0,0
1968,TUN,1,0,1,2
1968,TUR,2,0,0,2
1968,UGA,0,1,1,2
1968,URS,29,32,30,91
1968,URU,0,0,0,0
1968,USA,45,28,34,107
1968,VEN,1,0,0,1
1968,VNM,0,0,0,0
1968,YUG,3,3,2,8
1968,ZAM,0,0,0,0
1972,AFG,0,0,0,0
1972,AHO,0,0,0,0
1972,ALB,0,0,0,0
1972,ALG,0,0,0,0
1972,ARG,0,1,0,1
1972,AUS,8,7,2,17
1972,AUT,0,1,2,3
1972,BAH,0,0,0,0
1972,BAR,0,0,0,0
1972,BEL,0,2,0,2
1972,BEN,0,0,0,0
1972,BER,0,0,0,0
1972,BIZ,0,0,0,0
1972,BOL,0,0,0,0
1972,BRA,0,0,2,2
1972,BUL,6,10,5,21
1972,BUR,0,0,0,0
1972,CAM,0,0,0,0
1972,CAN,0,2,3,5
1972,CGO,0,0,0,0
1972,CHA,0,0,0,0
1972,CHI,0,0,0,0
1972,CIV,0,0,0,0
1972,CMR,0,0,0,0
1972,COL,0,1,2,3
1972,CRC,0,0,0,0
1972,CUB,3,1,4,8
1972,DEN,1,0,0,1
1972,DOM,0,0,0,0
1972,ECU,0,0,0,0
1972,EGY,0,0,0,0
1972,ESA,0,0,0,0
1972,ESP,0,0,1,1
1972,ETH,0,0,2,2
1972,FIJ,0,0,0,0
1972,FIN,3,1,4,8
1972,FRA,2,4,7,13
1972,FRG,13,11,16,40
1972,GAB,0,0,0,0
1972,GBR,4,5,9,18
1972,GDR,20,23,23,66
1972,GHA,0,0,1,1
1972,GRE,0,2,0,2
1972,GUA,0,0,0,0
1972,GUY,0,0,0,0
1972,HAI,0,0,0,0
1972,HKG,0,0,0,0
1972,HUN,6,13,16,35
1972,INA,0,0,0,0
1972,IND,0,0,1,1
1972,IRI,0,2,1,3
1972,IRL,0,0,0,0
1972,ISL,0,0,0,0
1972,ISR,0,0,0,0
1972,ISV,0,0,0,0
1972,ITA,5,3,10,18
1972,JAM,0,0,1,1
1972,JPN,13,8,8,29
1972,KEN,2,3,4,9
1972,KOR,0,1,0,1
1972,KSA,0,0,0,0
1972,KUW,0,0,0,0
1972,LBR,0,0,0,0
1972,LES,0,0,0,0
1972,LIB,0,1,0,1
1972,LIE,0,0,0,0
1972,LUX,0,0,0,0
1972,MAD,0,0,0,0
1972,MAR,0,0,0,0
1972,MAS,0,0,0,0
1972,MAW,0,0,0,0
1972,MEX,0,1,0,1
1972,MGL,0,1,0,1
1972,MLI,0,0,0,0
1972,MLT,0,0,0,0
1972,MON,0,0,0,0
1972,MYA,0,0,0,0
1972,NCA,0,0,0,0
1972,NED,3,1,1,5
1972,NEP,0,0,0,0
1972,NGR,0,0,1,1
1972,NIG,0,0,1,1
1972,NOR,2,1,1,4
1972,NZL,1,1,1,3
1972,PAK,0,1,0,1
1972,PAN,0,0,0,0
1972,PAR,0,0,0,0
1972,PER,0,0,0,0
1972,PHI,0,0,0,0
1972,POL,7,5,9,21
1972,POR,0,0,0,0
1972,PRK,1,1,3,5
1972,PUR,0,0,0,0
1972,ROU,3,6,7,16
1972,SEN,0,0,0,0
1972,SGP,0,0,0,0
1972,SMR,0,0,0,0
1972,SOM,0,0,0,0
1972,SRI,0,0,0,0
1972,SUD,0,0,0,0
1972,SUI,0,3,0,3
1972,SUR,0,0,0,0
1972,SWE,4,6,6,16
1972,SWZ,0,0,0,0
