Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1992,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.614,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
1996,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.645,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2000,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.677,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2004,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.7,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2008,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.736,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2012,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.778,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2016,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.798,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2020,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.794,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2024,ALB,0,0,2,2,0,0,0,0,0.0,ALB,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
1964,ALG,0,0,0,0,0,0,0,0,0.0,DZA,12179813.0,2909316435.2874,238.863801545015,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,ALG,0,0,0,0,0,0,0,0,0.0,DZA,13172614.0,3852147026.77302,292.436036368561,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,ALG,0,0,0,0,0,0,0,0,0.0,DZA,14427072.0,6766743956.88889,469.030996510511,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,ALG,0,0,0,0,0,0,0,0,0.0,DZA,18607174.0,42345829079.2062,2275.77971158899,,4.0,Mediterranean/Subtropical,18.0,2.0,6.59742021560669,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,ALG,0,0,2,2,0,0,0,0,0.0,DZA,21271969.0,53698548293.0745,2524.38071403143,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.09402044540399622,0.03724495472548817,7.922735223269886,,0.0,0.0,0.0,
1988,ALG,0,0,0,0,0,0,2,2,0.6666666666666666,DZA,24109536.0,59089396860.4342,2450.87242078961,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,ALG,1,0,1,2,0,0,2,2,0.6666666666666666,DZA,26628568.0,48003133346.9957,1802.69300801289,0.599,4.0,Mediterranean/Subtropical,18.0,2.0,,0.07510730580780761,0.041663946924939035,11.094512438391279,3.33889816360601,0.037553652903903806,0.020831973462469518,5.547256219195639,1.669449081803005
1996,ALG,2,0,1,3,1,0,3,4,1.3333333333333333,DZA,29033044.0,46941554225.3581,1616.83198721285,0.617,4.0,Mediterranean/Subtropical,18.0,2.0,,0.10333053606091046,0.0639092601322387,18.554803614267318,4.862236628849271,0.06888702404060697,0.04260617342149248,12.369869076178212,3.2414910858995136
2000,ALG,1,1,3,5,3,0,4,7,1.6666666666666667,DZA,30903893.0,54790398570.3282,1772.92869122761,0.649,4.0,Mediterranean/Subtropical,18.0,2.0,,0.1617919140478515,0.09125686489726971,28.20192388300684,7.704160246533128,0.032358382809570305,0.01825137297945394,5.640384776601369,1.5408320493066254
2004,ALG,0,0,0,0,4,1,7,12,3.333333333333333,DZA,32628286.0,91913680985.1708,2816.99384960555,0.678,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ALG,0,1,1,2,4,1,7,12,2.6666666666666665,DZA,34816961.0,180383848331.135,5180.91881514686,0.705,4.0,Mediterranean/Subtropical,18.0,2.0,4.11142015457153,0.0574432673776439,0.011087467190125311,3.8603191274737383,2.8368794326241136,0.0,0.0,0.0,0.0
2012,ALG,1,0,0,1,4,2,8,14,2.333333333333333,DZA,37646166.0,227143746075.934,6033.64884689543,0.729,4.0,Mediterranean/Subtropical,18.0,2.0,7.02950889772261,0.026563129961228987,0.0044024984939083495,1.6573718911642374,1.3717421124828533,0.026563129961228987,0.0044024984939083495,1.6573718911642374,1.3717421124828533
2016,ALG,0,2,0,2,5,2,8,15,1.0,DZA,40850721.0,180763839522.151,4424.98529027556,0.743,4.0,Mediterranean/Subtropical,18.0,2.0,6.50210843472458,0.04895874420429446,0.011064159763849881,4.519789036124576,2.6917900403768504,0.0,0.0,0.0,0.0
2020,ALG,0,0,0,0,5,4,8,17,1.6666666666666667,DZA,44042091.0,164873415325.201,3743.5419522929,0.736,4.0,Mediterranean/Subtropical,18.0,2.0,6.19391724496515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ALG,2,0,1,3,5,4,8,17,1.0,DZA,46814308.0,269322281664.773,5752.99076651465,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.06408297224002542,0.011139070935594245,5.214678976127573,,0.042721981493350276,0.007426047290396164,3.4764526507517157,
1976,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,,,,,,,,
1980,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,,,,,,,,
1984,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,,,,,,,,
1988,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,,,,,,,,
1992,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,,,,,,,,
1996,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,,,,,,,,
2000,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.818,,,,,,,,,0.0,,,,0.0
2004,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.833,,,,,,,,,0.0,,,,0.0
2008,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.85,,,,,,,,,0.0,,,,0.0
2012,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.869,,,,,,,,,0.0,,,,0.0
2016,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.871,,,,,,,,,0.0,,,,0.0
2020,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.848,,,,,,,,,0.0,,,,0.0
2024,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,,,,,,,,
1980,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1988,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1992,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1996,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2000,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,0.375,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,0.433,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,0.486,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,0.541,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,0.596,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,0.59,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,ANG,0,0,0,0,0,0,0,0,0.0,AGO,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1960,ARG,0,1,1,2,13,15,10,38,4.666666666666667,ARG,20386045.0,15865474315.4056,778.251706763404,,3.0,Temperate,12.0,4.0,,0.09810632714683011,0.12605989334072235,25.698626583391732,,0.0,0.0,0.0,
1964,ARG,0,1,0,1,13,16,11,40,3.0,ARG,21769453.0,25605249381.7597,1176.20086190313,,3.0,Temperate,12.0,4.0,,0.04593592682370109,0.03905449172123141,8.50194921964237,,0.0,0.0,0.0,
1968,ARG,0,0,2,2,13,17,11,41,1.6666666666666667,ARG,23150583.0,26436857247.4982,1141.95211617341,,3.0,Temperate,12.0,4.0,,0.08639091291998997,0.0756519574651509,17.513869204094473,,0.0,0.0,0.0,
1972,ARG,0,1,0,1,13,17,13,43,1.6666666666666667,ARG,24644328.0,34733000536.2862,1409.37097316211,,3.0,Temperate,12.0,4.0,1.93620002269745,0.04057728821009037,0.028791062809424763,7.095363953440646,,0.0,0.0,0.0,
1976,ARG,0,0,0,0,13,18,13,44,1.3333333333333333,ARG,26282283.0,51169499892.1722,1946.91990388248,,3.0,Temperate,12.0,4.0,1.16563999652863,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,ARG,0,0,0,0,13,18,13,44,1.0,ARG,29863093.0,116915052107.031,3915.03492645691,,3.0,Temperate,12.0,4.0,2.56972002983093,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,ARG,0,1,1,2,13,18,13,44,0.3333333333333333,ARG,31780532.0,126890235049.092,3992.70330179156,,3.0,Temperate,12.0,4.0,,0.06293160857093268,0.01576165415113487,5.009137541230732,,0.0,0.0,0.0,
1992,ARG,0,0,1,1,13,19,14,46,0.6666666666666666,ARG,33693527.0,228778917308.17,6789.99611136495,0.735,3.0,Temperate,12.0,4.0,,0.029679291218161874,0.004371032137777708,1.47275489352081,1.3605442176870748,0.0,0.0,0.0,0.0
1996,ARG,0,2,1,3,13,19,15,47,1.0,ARG,35513793.0,272149750000.0,7663.21271287469,0.751,3.0,Temperate,12.0,4.0,3.73198008537292,0.08447422104420105,0.011023342847090618,3.914807160396066,3.9946737683089215,0.0,0.0,0.0,0.0
2000,ARG,0,2,2,4,13,21,16,50,2.0,ARG,37213984.0,284203750000.0,7637.01489203628,0.779,3.0,Temperate,12.0,4.0,4.58030986785889,0.1074864760515832,0.014074409644489208,5.237648553194674,5.134788189987163,0.0,0.0,0.0,0.0
2004,ARG,2,0,4,6,13,23,18,54,2.6666666666666665,ARG,38815916.0,164657930452.787,4242.02099089422,0.798,3.0,Temperate,12.0,4.0,3.48652005195618,0.15457576732183775,0.03643918020529478,14.144201579575865,7.518796992481203,0.05152525577394593,0.012146393401764925,4.7147338598586215,2.506265664160401
2008,ARG,2,0,4,6,15,23,22,60,4.333333333333333,ARG,40424148.0,361558037110.419,8944.1102657357,0.825,3.0,Temperate,12.0,4.0,4.84440994262695,0.14842613380497222,0.016594846149603402,6.708325167887974,7.272727272727273,0.04947537793499074,0.005531615383201133,2.2361083892959916,2.4242424242424243
2012,ARG,1,1,2,4,17,23,26,66,5.333333333333333,ARG,42161721.0,545982375701.128,12949.717486654,0.843,3.0,Temperate,12.0,4.0,5.34582996368408,0.09487278756955865,0.007326243809359899,3.088870474682097,4.744958481613286,0.023718196892389663,0.0018315609523399748,0.7722176186705243,1.1862396204033214
2016,ARG,3,1,0,4,18,24,28,70,5.333333333333333,ARG,43900313.0,557532320662.955,12699.9623137756,0.847,3.0,Temperate,12.0,4.0,5.54548978805542,0.09111552348157517,0.007174471957506694,3.149615645442676,4.7225501770956315,0.06833664261118139,0.005380853968130019,2.362211734082007,3.541912632821724
2020,ARG,0,1,2,3,21,25,28,74,4.666666666666667,ARG,45191965.0,385740508436.965,8535.59938004389,0.84,3.0,Temperate,12.0,4.0,5.27689981460571,0.06638348210793667,0.0077772490427725945,3.514691665372624,3.5714285714285716,0.0,0.0,0.0,0.0
2024,ARG,1,1,1,3,21,26,30,77,3.6666666666666665,ARG,45696159.0,638365455340.04,13969.7836603737,,3.0,Temperate,12.0,4.0,,0.06565103207033221,0.004699502416530325,2.147492096466545,,0.021883677356777403,0.0015665008055101087,0.7158306988221815,
1996,ARM,1,1,0,2,0,0,0,0,0.0,ARM,3278735.0,1596968946.23708,487.068624404558,0.632,2.0,Continental,5.0,7.0,1.84843003749847,0.6099913533725659,1.2523725052466281,41.061975659898074,3.1645569620253164,0.30499567668628297,0.6261862526233141,20.530987829949037,1.5822784810126582
2000,ARM,0,0,1,1,1,1,0,2,2.0,ARM,3221100.0,1911563668.85006,593.450581742282,0.662,2.0,Continental,5.0,7.0,2.77273011207581,0.31045295085529784,0.5231319344971493,16.850602742087638,1.510574018126888,0.0,0.0,0.0,0.0
2004,ARM,0,0,0,0,1,1,1,3,1.5,ARM,3164900.0,3576615240.41616,1130.08791444158,0.694,2.0,Continental,5.0,7.0,2.48673009872436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ARM,0,0,6,6,1,1,1,3,1.0,ARM,3087100.0,11662040713.8753,3777.66859313767,0.742,2.0,Continental,5.0,7.0,3.17272996902466,1.943571636811247,0.5144897147255969,15.882811983293902,8.086253369272237,0.0,0.0,0.0,0.0
2012,ARM,0,1,2,3,1,1,7,9,2.333333333333333,ARM,3024100.0,10619320682.9474,3511.56399687426,0.755,2.0,Continental,5.0,7.0,2.77248001098633,0.9920306868159122,0.2825039463039691,8.543201840178288,3.9735099337748343,0.0,0.0,0.0,0.0
2016,ARM,1,3,0,4,1,2,9,12,3.0,ARM,2992300.0,10546136235.5219,3524.42476874707,0.765,2.0,Continental,5.0,7.0,2.75812005996704,1.3367643618621128,0.37928582664493243,11.34936979069636,5.228758169934641,0.3341910904655282,0.09482145666123311,2.83734244767409,1.3071895424836601
2020,ARM,0,2,2,4,2,5,9,16,4.333333333333333,ARM,2961500.0,12641698583.2152,4268.68093304583,0.757,2.0,Continental,5.0,7.0,2.70555996894836,1.3506668917778153,0.3164131760988932,9.370576210168704,5.284015852047556,0.0,0.0,0.0,0.0
2024,ARM,0,3,1,4,2,7,11,20,3.6666666666666665,ARM,3033500.0,25955275380.0321,8556.21406956719,,2.0,Continental,5.0,7.0,,1.3186088676446348,0.15411125258479352,4.674964847159718,,0.0,0.0,0.0,
1988,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
1992,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
1996,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
2000,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
2004,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
2008,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
2012,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
2016,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
2020,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
2024,ARU,0,0,0,0,0,0,0,0,0.0,ABW,,,,,,,,,,,,,,,,,
1988,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
1992,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
1996,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
2000,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
2004,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
2008,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
2012,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
2016,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
2020,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
2024,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,,,,,,,,
1960,AUS,8,8,6,22,33,25,36,94,19.666666666666668,AUS,10276477.0,18635682981.7093,1813.43109917039,,3.0,Temperate,12.0,4.0,,2.1408114862710246,1.1805309213294053,121.31698860830487,,0.7784769040985544,0.429283971392511,44.115268584838134,
1964,AUS,6,2,10,18,41,33,42,116,22.666666666666668,AUS,11167000.0,23835843813.735,2134.48946124608,,3.0,Temperate,12.0,4.0,,1.6118921823229155,0.7551652100366509,84.3292990047929,,0.5372973941076387,0.2517217366788837,28.10976633493097,
1968,AUS,5,7,5,17,47,35,52,134,25.0,AUS,12009000.0,32763365242.1384,2728.23426114901,,3.0,Temperate,12.0,4.0,,1.4156049629444583,0.5188722182340278,62.3113646877243,,0.41635440086601716,0.15260947595118468,18.326871966977734,
1972,AUS,8,7,2,17,52,42,57,151,19.0,AUS,13177000.0,52117990654.2056,3955.22430403017,,3.0,Temperate,12.0,4.0,,1.290126735979358,0.3261829511577344,42.981127474054695,,0.607118463990286,0.1534978593683456,20.226412928966916,
1976,AUS,0,1,4,5,60,49,59,168,17.333333333333332,AUS,14033000.0,105209354855.787,7497.28175413577,,3.0,Temperate,12.0,4.0,,0.3563030000712606,0.0475242910371765,6.669083761246962,,0.0,0.0,0.0,
1980,AUS,2,2,5,9,60,50,63,173,13.0,AUS,14692000.0,150200557103.064,10223.2886675105,,3.0,Temperate,12.0,4.0,,0.6125782738905526,0.05991988427728945,8.80342939801935,,0.13612850530901172,0.013315529839397655,1.9563176440042997,
1984,AUS,4,8,12,24,62,52,68,182,10.333333333333334,AUS,15579391.0,193749932078.26,12436.2969052038,,3.0,Temperate,12.0,4.0,,1.5404966728160296,0.12387101116663027,19.298349165302998,,0.2567494454693383,0.02064516852777171,3.2163915275504995,
1988,AUS,3,6,5,14,66,60,80,206,12.666666666666666,AUS,16532164.0,236461079970.431,14303.093047615,,3.0,Temperate,12.0,4.0,,0.8468340865720906,0.05920636073281351,9.78809265478033,,0.18146444712259083,0.012687077299888608,2.0974484260243567,
1992,AUS,7,9,11,27,69,66,85,220,15.666666666666666,AUS,17478635.0,325982966981.415,18650.3675476612,0.869,3.0,Temperate,12.0,4.0,,1.5447430534478235,0.08282641344736066,14.476926490055078,31.070195627157652,0.40048893978276906,0.02147351459746388,3.7532772381624278,8.055235903337168
1996,AUS,9,9,23,41,76,75,96,247,21.666666666666668,AUS,18224767.0,401962517479.122,22055.838490507,0.884,3.0,Temperate,12.0,4.0,,2.249685825887376,0.10199956020060887,18.589182187585706,46.380090497737555,0.49383347397527766,0.022390147361109263,4.080552187518814,10.180995475113122
2000,AUS,16,25,17,58,85,84,119,288,27.33333333333333,AUS,19028802.0,416901962163.479,21908.9968019784,0.896,3.0,Temperate,12.0,4.0,,3.048011114940394,0.1391214368457603,26.473142756934703,64.73214285714286,0.8408306523973501,0.038378327405726984,7.302935932947504,17.857142857142858
2004,AUS,17,16,17,50,101,109,136,346,42.0,AUS,19932722.0,615643050220.515,30886.0500949401,0.908,3.0,Temperate,12.0,4.0,,2.508438135042469,0.08121589284909604,16.188538141428204,55.06607929515418,0.8528689659144396,0.027613403568692654,5.504102968085589,18.72246696035242
2008,AUS,14,15,17,46,118,125,153,396,49.66666666666666,AUS,21249199.0,1058448244063.77,49811.2067218988,0.919,3.0,Temperate,12.0,4.0,,2.1647874821069726,0.04345984818623646,9.234869626191317,50.0544069640914,0.6588483641195134,0.013226910317550227,2.8106124949277924,15.233949945593036
2012,AUS,7,16,12,35,132,140,170,442,51.333333333333336,AUS,22733465.0,1552728401401.58,68301.4402512587,0.93,3.0,Temperate,12.0,4.0,,1.5395805258899162,0.02254096722157399,5.124342893977993,37.634408602150536,0.3079161051779832,0.004508193444314798,1.0248685787955987,7.526881720430107
2016,AUS,8,11,10,29,139,156,182,477,43.66666666666666,AUS,24190907.0,1211588128417.61,50084.4440606385,0.935,3.0,Temperate,12.0,4.0,,1.1987975481861843,0.02393552670235828,5.790221004527667,31.016042780748663,0.3307027719134301,0.00660290391789194,1.5973023460765976,8.55614973262032
2020,AUS,17,7,22,46,147,167,192,506,36.66666666666666,AUS,25649248.0,1333336461648.09,51983.4523666382,0.947,3.0,Temperate,12.0,4.0,,1.7934248988508357,0.03449991905504558,8.848969798227898,48.57444561774023,0.6627874626187871,0.012749970085560326,3.27027144717118,17.95142555438226
2024,AUS,18,19,16,53,164,174,214,552,36.66666666666666,AUS,27196812.0,1757022451652.83,64603.9856308464,,3.0,Temperate,12.0,4.0,,1.9487578176442153,0.030164668613165947,8.203828213145744,,0.6618422776904881,0.010244604434660132,2.7862058082381775,
1960,AUT,1,1,0,2,18,24,29,71,4.0,AUT,7047539.0,6624086313.14334,939.914814681174,,2.0,Continental,5.0,7.0,,0.28378700706728976,0.30192843291181937,21.278524061549287,,0.14189350353364488,0.15096421645590968,10.639262030774644,
1964,AUT,0,0,0,0,19,25,29,73,2.0,AUT,7223801.0,9213648655.97511,1275.45715281679,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,AUT,0,2,2,4,19,25,29,73,1.3333333333333333,AUT,7415403.0,12499863917.1003,1685.66211669148,,2.0,Continental,5.0,7.0,,0.5394177497837946,0.32000348376015875,23.72954793485523,,0.0,0.0,0.0,
1972,AUT,0,1,2,3,19,27,31,77,2.0,AUT,7544201.0,21973207929.0434,2912.59577111524,,2.0,Continental,5.0,7.0,4.46764993667603,0.39765642511380594,0.13652990540515056,10.300090488874439,,0.0,0.0,0.0,
1976,AUT,0,0,1,1,19,28,33,80,2.333333333333333,AUT,7565525.0,42791707448.0325,5656.1451383787,,2.0,Continental,5.0,7.0,5.2582597732544,0.13217853354525957,0.02336901375609817,1.7679885779710454,,0.0,0.0,0.0,
1980,AUT,1,2,1,4,19,28,34,81,2.6666666666666665,AUT,7549433.0,81737498404.5948,10826.9718274995,,2.0,Continental,5.0,7.0,5.02866983413696,0.5298411152201761,0.04893714730784009,3.694477148116681,,0.13246027880504402,0.012234286826960022,0.9236192870291703,
1984,AUT,1,1,1,3,20,30,35,85,2.6666666666666665,AUT,7561434.0,67719055773.3306,8955.84829191534,,2.0,Continental,5.0,7.0,5.31528997421265,0.39675014025117455,0.044300676755470544,3.349766434418248,,0.13225004675039154,0.014766892251823515,1.1165888114727491,
1988,AUT,1,0,0,1,21,31,36,88,2.6666666666666665,AUT,7585317.0,132817124707.456,17509.7658683817,,2.0,Continental,5.0,7.0,5.21114015579224,0.1318336465041606,0.007529149589728038,0.5711098637850734,,0.1318336465041606,0.007529149589728038,0.5711098637850734,
1992,AUT,0,2,0,2,22,31,36,89,2.6666666666666665,AUT,7840709.0,194314032056.098,24782.7118767063,0.835,2.0,Continental,5.0,7.0,5.31781005859375,0.2550789730877654,0.010292617464819036,0.807014183899638,2.3952095808383236,0.0,0.0,0.0,0.0
1996,AUT,0,1,2,3,22,33,36,91,2.0,AUT,7959017.0,235952581232.129,29645.9451251491,0.853,2.0,Continental,5.0,7.0,5.28883981704712,0.3769309702441897,0.012714419076639024,1.0119427757609438,3.5169988276670576,0.0,0.0,0.0,0.0
2000,AUT,2,1,0,3,22,34,38,94,2.0,AUT,8011566.0,196181599831.287,24487.2974685956,0.871,2.0,Continental,5.0,7.0,5.62036991119385,0.3744586264408232,0.015291953998641828,1.2251249872908316,3.444316877152698,0.24963908429388212,0.010194635999094552,0.8167499915272212,2.296211251435132
2004,AUT,2,4,1,7,24,35,38,97,2.6666666666666665,AUT,8171966.0,299210411454.823,36614.2506533707,0.886,2.0,Continental,5.0,7.0,5.34224987030029,0.8565870195739923,0.02339490783747982,1.9118239142101852,7.900677200902934,0.24473914844971212,0.006684259382137091,0.5462354040600529,2.2573363431151243
2008,AUT,0,1,2,3,26,39,39,104,4.333333333333333,AUT,8321496.0,429234399096.173,51581.3982361071,0.898,2.0,Continental,5.0,7.0,5.29851007461548,0.36051210022813207,0.006989188206530085,0.5816050170388737,3.3407572383073494,0.0,0.0,0.0,0.0
2012,AUT,0,0,0,0,26,40,41,107,4.333333333333333,AUT,8429991.0,406750487603.59,48250.4059142637,0.906,2.0,Continental,5.0,7.0,5.51611995697021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
